msa,ms_cara,ms_carp,ms_pt,ms_taxi,ms_bike,ms_walk,ms_wfh
"Utica-Rome, NY",0.8179619792032327,0.08282823555108314,0.00909566044947852,0.008674420600188778,0.0009516900298768263,0.0364762506533118,0.04401176351282832
"Valdosta, GA",0.8429787026341051,0.09037957795747034,0.0032377202544620343,0.013097310577095162,0.0017083448578819778,0.02334737972438703,0.025250963994598377
"Vallejo, CA",0.7651190771943669,0.13246333182325232,0.03191629279983633,0.010273422087126803,0.0033708905093844227,0.01187118521874254,0.04498580036729067
"Victoria, TX",0.7958763348183304,0.12440394904743782,0.009827844814076876,0.005977299693299604,0.0031565515234278805,0.016387203653540485,0.04437081644988695
"Vineland-Bridgeton, NJ",0.805606176071038,0.11681190152745105,0.015904045591597363,0.017295649580862132,0.0022199396971604654,0.017792651005599548,0.024369636526291375
"Virginia Beach-Norfolk-Newport News, VA-NC",0.8132552024743711,0.08307482881887868,0.015261424763255316,0.013955834929811763,0.0038576827541695925,0.03275451047767089,0.037840515781842644
"Visalia, CA",0.7894724717806957,0.13520502188435846,0.006864777700990555,0.01363741073485372,0.0038009675190048375,0.01446671273900023,0.03655263764109652
"Waco, TX",0.827327668087181,0.09941918618823074,0.003967353388640929,0.010313437728522076,0.0021433794790327054,0.021080767582015787,0.03574820754637685
"Walla Walla, WA",0.7277990797546012,0.11667944785276074,0.008550613496932515,0.008857361963190183,0.009739263803680981,0.07200920245398773,0.056365030674846626
"Warner Robins, GA",0.8506910999807359,0.10013725679059911,0.002588614910421884,0.011702947408977076,0.0027571758813330766,0.010209978809477943,0.021912926218455017
"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.6581356191179296,0.09273312325173635,0.1337852659478709,0.014699559615317702,0.008655502993133267,0.03340357905215177,0.058587350021860385
"Waterloo-Cedar Falls, IA",0.8105820349889866,0.0878760970096756,0.004566789293416212,0.007634380081418011,0.003828722336904501,0.03977488957826393,0.04573708671133509
"Watertown-Fort Drum, NY",0.7808229724007852,0.08391393048231263,0.004946302783017052,0.01982370376072982,0.0026367450633203744,0.055467877901381885,0.052388467608452984
"Wausau-Weston, WI",0.8242810744173917,0.08815580474621275,0.004255470472487613,0.008499087266778881,0.0017543443730589602,0.023339892368601976,0.0497143263554681
"Weirton-Steubenville, WV-OH",0.8433934743950928,0.0679534056624508,0.0069332054586505225,0.00609402785270435,0.00011988251513516753,0.037103638434334354,0.038402365681632
"Wenatchee, WA",0.7866447404889045,0.07285526874965355,0.010402616359638588,0.032316476044418986,0.0040280113079950485,0.036326010236322315,0.05742687681306702
"Wheeling, WV-OH",0.8725563721813909,0.059197040147992604,0.0063996800159992,0.00519974001299935,0.0006333016682499209,0.027948602569871507,0.028065263403496493
"Wichita, KS",0.8402476901393746,0.08746150232291068,0.004711071670929687,0.011771154147309077,0.0035235162081745574,0.016994440674427104,0.03529062483687425
"Wichita Falls, TX",0.7788261013390096,0.08128982151332538,0.005220843101439687,0.01666930345611184,0.0009636266881445152,0.07770858203051964,0.039321721871449326
"Williamsport, PA",0.8182391258667787,0.09690729526829547,0.010926665265812145,0.008366922004240768,0.004030640508892243,0.030850637070431144,0.030678714015549485
"Wilmington, NC",0.8124241331871787,0.0783202995681569,0.00526745580413304,0.007400922540443908,0.004752481074678692,0.016736678707266292,0.07509802911814256
"Winchester, VA-WV",0.8041632890289228,0.1084259953197412,0.003961395512457748,0.00940640247166608,0.0007953380951652621,0.021061164558510884,0.05218641501353604
"Winston-Salem, NC",0.8357750298949168,0.08866932547714959,0.007592306818713216,0.008594371071073078,0.001115631534293979,0.013263990487070032,0.04498934471678324
"Worcester, MA-CT",0.8024015659432813,0.07901474653203858,0.01802235969988918,0.014880282617095448,0.0019468139762985482,0.02820651089324156,0.05552772033815543
"Yakima, WA",0.800573597149396,0.12819992854176926,0.004712380621300347,0.010728391127591568,0.002974207441312514,0.018067344554206863,0.03474415056442346
"Yauco, PR",0.8742439161626108,0.04623247526609462,0.007642893984151545,0.025320016880011252,0.0015942232850377457,0.020537347024898015,0.024429127397196042
"York-Hanover, PA",0.845273180684652,0.08453411924733621,0.00808886873724779,0.0069417365676717295,0.0026207209249603266,0.015048741781908865,0.03749263205622308
"Youngstown-Warren-Boardman, OH-PA",0.8503031021403413,0.07309164183148198,0.007547920617718775,0.014223787591438634,0.0008170211324844216,0.01636582227038743,0.03765070441614739
"Yuba City, CA",0.7922325608276022,0.12234872565451078,0.008278911171473155,0.010605097381956885,0.0032219846269433048,0.015141882910477952,0.048170837427035776
"Yuma, AZ",0.8173074460182884,0.10271253297815118,0.01974846955764453,0.013101611126764171,0.003252990445941446,0.019633206116646602,0.024243743756563612
