,Geographic Area Name,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!Households,ms_cara,ms_carp,ms_pt,ms_taxi,ms_bike,ms_walk,ms_wfh,unemp,auto_commuters,annual_excess_fuel_consumed_commuters,ahd,tti,dvmt_freeway,ahd_truck,vmt_arterial,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2/yr),Households,Total County Carbon Footprint (tCO2e/yr)
203,"Lewiston, ID-WA",25564,44993,0.8042906220305533,0.0937066003947079,0.0055551494773773,0.0141437029456911,0.0048973028287405,0.0322710328192383,0.0451355895036912,7.1,30.0,327.0,678.0,1.07,,31.0,,4204.0,10819.0,5.147002854424358,5102458.653000002,471.6201731213607,2.672930542340628,3134.0,2609800.922000006,5595.0,466.4523542448625,1.1599275988464273,0.0023235031277926,1.0837586943892823,0.8079209677012397,1315.374388189957,672.7864985353644,1.0740700252823872,3879.092294036017,22210.7229406464,94716.17809421563,70.65340793872171,50692.64153589755,17.01558470833729,11.6690968739488,7.24008231374092,4.689865790595211,5.164795545600563,45.77942523222279,24616.0,1126906.331516396
204,"Lewiston-Auburn, ME",44391,45765,0.7718337349877512,0.1357127208269433,0.003186679678942,0.0141608078232986,0.0030671791909816,0.0384990738712183,0.0335398036208647,8.9,,,,,,,,6319.0,15316.0,4.847602468745055,4391505.032999994,286.726627905458,2.5043519544231683,4444.0,2241115.7959999978,7869.0,284.8031256830598,1.060924953578394,0.0102935569958063,4.91041037125457,3.4533729529759944,3412.579816341164,1741.5411058491582,2.208715210906314,1286.857822920724,6413.727320180387,25196.714520268924,643.7496785503083,22699.326582717524,15.43050382032676,14.935860582825498,7.193966356112645,4.758286098214972,5.263810053070478,47.582426910550346,45960.0,2186888.340808894
205,"Lexington-Fayette, KY",192393,49997,0.8000187097103396,0.1010707056962563,0.0128374126171483,0.0068332964808735,0.0062932662051604,0.0325548959910193,0.0403917132992022,8.1,176.0,5218.0,10942.0,1.18,,663.0,,22248.0,53895.0,4.844929881337649,13200518.035999902,244.9302910474052,2.63183207479324,16504.0,7164694.08200003,29306.0,244.47874435269333,1.085094341534045,0.0136149593939807,5.789224436791331,4.294559515677999,3434.949729967428,1864.348348689716,34.16913967689948,3843.001811885345,39544.64996428192,126322.26165705136,45.11127653257604,74812.01298260162,16.95524107538837,16.467828844922312,7.728065612892379,4.820369807203111,5.272964833620645,51.244470174026816,29535.0,1513505.426589882
206,"Lima, OH",40191,43648,0.8658948064836255,0.0853897893924357,0.0035505568419891,0.006968794795457,0.0029551218436431,0.0156356819936045,0.0196052486492446,11.1,41.0,461.0,958.0,1.06,,61.0,,5387.0,15034.0,5.581585297939484,4440876.463000011,295.38888273247375,2.894560980137368,4472.0,2327932.4549999977,7729.0,301.1945212834775,1.0372522087736016,0.0128089015396558,5.10457904876151,4.237549193625668,4208.057351247071,2205.887365272867,3.469816985311318,1055.3269816258428,64846.46798648423,232457.93890144664,32.46466753245239,117944.18513162986,16.156963374121908,17.446376988088602,7.632854233111105,5.178824037510834,5.769874050255225,52.18489268308768,208783.0,10895318.449053092
207,"Lincoln, NE",122757,52291,0.809031871804114,0.094857868981654,0.0116380653320055,0.0069584023166164,0.0147232217586002,0.0265628913719476,0.036227678435062,5.9,149.0,2099.0,4553.0,1.09,,158.0,,16278.0,43411.0,5.3337019289839045,13222088.092999857,304.57921017714074,2.989249293525003,13784.0,7082717.609000023,24257.0,291.9865444613935,1.023291205837848,0.0021437110937049,4.418367300690759,3.741416320968266,3588.8955447206786,1922.4749897796005,9.276848938881471,3684.16632031817,73784.58482668218,248483.8744296036,610.8716354046749,144498.56644284824,15.902851597511235,15.254617279445094,7.709487988122602,5.290056973250373,5.907680362539438,50.06469420086874,329926.0,16517644.29891582
208,"Little Rock-North Little Rock-Conway, AR",274285,49179,0.8457374421628814,0.0973810747875525,0.0059364320924184,0.0094777270390419,0.0009586596909305,0.0122750778721988,0.0282335863549762,7.5,,,,,,,,51686.0,127721.0,4.94218937429865,38173579.04799906,298.8825568857045,2.5808536160662463,37792.0,19732795.00799997,66632.0,296.145920998919,1.0961481861502227,0.0079991595629727,4.754734599316246,3.4765880504848425,3511.6905366879787,1815.2730558710748,11.762849337210872,10870.427974556707,477559.02053450193,1393745.7522749372,1862.4758289073984,976528.6201319102,16.04913066166039,14.48347194736768,7.576815766422237,4.794637097902112,5.258024318731786,48.1620797920842,608357.0,29299738.37607297
209,"Logan, UT-ID",39746,49915,0.7590463219956212,0.1114175875325391,0.0170841450169807,0.0128605168341751,0.0161015049907769,0.0414432740876101,0.0420466495422966,6.4,,,,,,,,7233.0,18868.0,5.217198949260335,7199934.203999982,381.5949864320533,2.649246509055717,5372.0,3607269.7129999935,9566.0,377.0927987664639,1.106375930780123,0.0058540664854693,1.5183325955702482,1.1276763035259745,1511.3915094558693,757.2286998840349,9.832919861435895,4763.778384987819,12145.484347698608,71540.23558004168,3.4805073275885503,28793.614907376,19.07892562648219,13.46591097065334,9.78640303749822,5.26530703791415,5.577596046943389,53.17414271949129,29035.0,1543911.2338604291
210,"Longview, TX",77524,46615,0.8409789264933424,0.0987098742563253,0.0036611676509686,0.0121712031730119,0.0010569442325713,0.0149388715758275,0.0284830126179528,6.7,57.0,1200.0,2899.0,1.13,,136.0,,19291.0,49953.0,5.178891711160645,19136209.732000142,383.0842938762465,2.696542429112021,15115.0,9881385.29899998,25923.0,381.1821663773475,1.0712264852913047,0.004281911815762,2.7362805161901447,2.143946918366805,2714.3247028873684,1401.5987800850849,16.56134822649945,7050.081263912148,57672.3119346633,176091.35946207715,70.02341446570203,124259.80485064509,16.49265471706873,14.697726773714692,7.666878369330676,4.647132021111109,5.046365065184475,48.55075694640968,104648.0,5080739.612927881
211,"Longview, WA",39765,46571,0.7913462285403557,0.1299878298246977,0.0016572153603148,0.0161578497630699,0.0058520417411118,0.016779305523188,0.0382195292472617,13.5,,,,,,,,5456.0,13104.0,4.803519061583578,5105958.193000008,389.6488242521374,2.503848973607038,3720.0,2651254.998999997,6820.0,388.7470673020524,1.1736802640464352,0.008357771260997,1.8178561970341505,1.239447407068739,1701.2275921815171,883.3578317173598,4.112283746343966,3001.337514431293,10094.401636256782,24090.418155195068,8.871186433343166,25931.8510559779,17.514783179636563,9.461132134762066,7.677912611634207,5.034245098620813,5.56680704382368,45.25488006847733,39407.0,1783359.058858486
212,"Los Angeles-Long Beach-Anaheim, CA",4244676,60337,0.7393041922484173,0.1025177694758843,0.0595647347398883,0.0124956168031243,0.009067417179888,0.0263965761856983,0.0506536933670991,10.5,,,,,,,,250524.0,641962.0,5.124954096214335,101322379.16099729,157.8323626024551,2.805328032443997,197890.0,56606576.454,352272.0,160.68996813257937,1.0603964143189517,0.0036193623109415,16.97949084855073,13.412173859668949,6867.215954230096,3836.561953619135,538.7671933500409,14754.50602344671,6861.410278733349,35118.6047242319,0.2013455405081742,20683.94552969597,14.313225446914435,7.4437413604386835,9.457534176748837,5.5328851462936495,5.9847898363567085,42.73217596675232,3267476.0,139626359.39913997
213,"Louisville/Jefferson County, KY-IN",491885,50386,0.8328751131159206,0.0893926624897245,0.0183627722553414,0.0095017373223821,0.0024125639838909,0.015903580334754,0.0315515704979863,8.9,,,,,,,,58818.0,143283.0,4.872079975517699,35574257.45399953,248.27968045057352,2.5678023734231017,42306.0,18743160.87799994,75541.0,248.11904631921652,1.085997196199856,0.0127745197971962,6.9021365900064975,4.964497102533491,4174.544935828514,2199.4603099123005,83.65510224149611,8521.709072689422,202351.63478678308,609374.2630429025,346.170864131269,424090.047073289,19.186746293809637,17.041015530126987,7.818547544223083,5.279990239416104,5.877416946132418,55.20371655370823,215144.0,11876748.394231005
214,"Lubbock, TX",111251,45337,0.8175135668475579,0.1103460427091408,0.0083797307773627,0.0086968778631334,0.0039890055676932,0.0196349284657128,0.0314398477693988,6.5,139.0,2056.0,4620.0,1.09,,235.0,,20004.0,55241.0,5.522995400919816,21259959.60699973,384.85834085189856,2.961857628474305,16986.0,11189535.907999998,29556.0,378.5876271484639,1.036331969804433,0.0013195290296386,2.863291681478254,2.43130736360676,3043.0646616319746,1601.6249292630782,21.56135984657564,6986.364724697687,34306.6568303084,118281.3149192018,1.1982926027863796,74036.27299037177,15.229583553773027,14.423832088089302,7.596994951537532,4.573886975804252,4.956071930349191,46.78036949955332,105990.0,4958251.363257655
215,"Lynchburg, VA",98815,46913,0.816195113392113,0.0984515506426284,0.0150107470281177,0.0140018423476773,0.0011317278589288,0.0217484756766241,0.0334605430539106,7.8,67.0,1557.0,3599.0,1.11,,91.0,,15537.0,35899.0,4.621098024071571,15204160.355999935,423.52601342655606,2.439016541159812,10522.0,7919132.864999964,18921.0,418.53669811320566,1.1229499650005297,0.0153797368003805,2.794823903928756,1.8927165551353784,2734.952101571382,1424.5080665179707,5.208125475420252,5559.205350347562,114112.10220876105,300803.676897308,1413.7225203010037,267909.6325650524,17.701353120183143,15.765975474632812,7.585332507664915,4.924202951702894,5.432182595272353,51.40904664945612,168717.0,8673580.123556288
216,"Macon, GA",84303,39609,0.8442641629825441,0.0927715236315573,0.0071897361104781,0.0169887425368032,0.0011508135454172,0.0155530741534114,0.0220819470397885,11.9,77.0,1593.0,3676.0,1.06,,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,"Madera, CA",42723,45490,0.7589871393976442,0.135048080314109,0.0019749371076575,0.0203371499776644,0.0054075658900148,0.0235111560435426,0.0547339712693673,9.5,48.0,563.0,1285.0,1.1,,63.0,,7740.0,20020.0,5.17312661498708,9325102.412000002,465.78933126873136,2.733204134366925,5905.0,4798574.479999975,10567.0,454.1094426043319,1.1099268042602244,0.0028390271600264,1.3873468021619186,1.0584344789103526,1671.46653890447,860.1145942847232,1.456670525218512,5578.994371082031,7681.05298255259,35612.50050259052,0.9311503785194488,25857.392805473137,17.133416365427028,8.125046577095237,9.783267207768324,5.042520208784028,5.278544349747918,45.36279470882253,40074.0,1817868.6351613544
218,"Madison, WI",255724,61227,0.7393803981923577,0.0867632683742806,0.0422912253283853,0.0084677527178515,0.0252844125013741,0.0524436151658936,0.045369327719857,5.5,194.0,4774.0,10151.0,1.15,3498.0,559.0,3800.0,35315.0,89323.0,5.05864363584879,28712071.52999949,321.4409673880131,2.780433243664165,28081.0,15228179.43899995,49057.0,310.4180736490195,1.057942129800193,0.0083780092545406,4.024458167710492,3.200079564136438,3271.9957746225214,1735.3864115147762,60.61495890803019,8775.094317874511,55912.39765034302,233415.8576002489,301.06323156812266,135957.4232726625,16.929046138639425,15.69653308063263,7.200902300158676,5.5220748723848265,6.294888999695661,51.64344539151122,214530.0,11079068.3398409
219,"Manchester-Nashua, NH",154236,70906,0.8189986916953806,0.0832283015522339,0.0093785792674452,0.0073801799038659,0.0011837041793862,0.0200798401280509,0.0597507032736369,6.7,,,,,,,,16962.0,43691.0,5.151633062138899,10838815.488000078,248.078906136277,2.746138427072279,13841.0,5652822.416000012,23302.0,242.5895809801739,1.1092795326382183,0.0446313621148399,7.336811004357914,5.986841239907905,4688.264399632352,2445.0943112480827,19.993016483242087,2311.903630872449,,,,,,,,,,,,
220,"Manhattan, KS",34271,48097,0.7364474858673014,0.0848160269760983,0.0016661707825052,0.007378756322523,0.010691262521075,0.0714668253495983,0.0875334721808985,5.0,33.0,338.0,766.0,1.08,,30.0,,10770.0,27827.0,5.167502321262767,11146939.253999902,400.5799854098502,2.711606313834726,8235.0,5740120.309999987,14537.0,394.8627853064585,1.0674546805314744,0.0105248675792804,2.202055895402183,1.683744688824232,2279.1256545924325,1173.6365616484009,7.773917514515208,4890.884024555139,49896.82371299994,175927.43486361444,4.821681181449537,96572.94556214107,15.915986475107289,17.465783786198998,7.702088959731183,4.623628685101775,5.009632330839502,50.71712023697874,70765.0,3588997.0135698006
221,"Mankato-North Mankato, MN",37129,54112,0.8029516977880996,0.0800292173131309,0.0077163673140673,0.0053752364542168,0.0070421216264304,0.0394059146330043,0.0574794448710505,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,"Mansfield, OH",48211,42042,0.8508096466811598,0.0840325890408175,0.007212661776956,0.005140291350901,0.0018895142119913,0.0206830695463134,0.0302322273918608,9.8,43.0,469.0,1075.0,1.04,,49.0,,6250.0,16393.0,5.24576,5195810.3389999885,316.9529884096864,2.70944,4881.0,2691266.0139999995,8401.0,320.3506742054517,1.0411848904554306,0.005475538626354,4.825555473806049,3.768565802823572,4011.627363555113,2077.8965512521418,8.806960875853944,1295.1876802424265,78168.85187081309,306272.5901217253,237.13261002301476,170039.27732239888,15.096453363362984,13.657979280727355,7.398861390092326,4.918662526909609,5.451218704699227,46.52317526579151,228419.0,10626777.17103683
223,"Mayagüez, PR",36970,16333,0.816049964647655,0.0959619765888915,0.0136695734150365,0.0048707675386911,0.0040851598711603,0.0407730379448503,0.0245895199937151,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,"McAllen-Edinburg-Mission, TX",221150,34952,0.7922097026713694,0.1060421913144594,0.0023992238423307,0.0422998924727416,0.0013624789411191,0.0123498733840264,0.0433366373739531,10.4,,,,,,,,28609.0,77010.0,5.383620538991226,18772762.948000208,243.770457706794,2.826627984200776,23476.0,9822701.56699996,40411.0,243.06999497661425,1.068435899350195,0.0030932171933384,6.980266037429398,5.727873239004948,4580.337643211536,2396.6258919897355,9.554986910767695,4098.554388413504,23858.71876689754,61425.66659738944,3.431720581657484,43137.08373815368,13.29193363041072,13.10237234610656,10.8170888343721,4.493304982783776,4.386546201177263,46.09124599485042,195223.0,8998071.316852681
225,"Medford, OR",82977,44086,0.7686788276871452,0.0812598912409714,0.0145884648794012,0.0139102083556444,0.0138864098811266,0.0365068599102797,0.0711693380454312,12.4,92.0,1110.0,2387.0,1.07,,166.0,,10432.0,26058.0,4.995782208588957,10121782.916999988,388.43283893621873,2.595763036809816,7637.0,5211591.439000002,13539.0,384.9317851392276,1.1794175211894902,0.0070167663786099,1.438807624905168,1.0533142092983865,1396.021706155527,718.7957726537289,9.844718858007903,7250.448092869659,,,,,,,,,,,,
226,"Memphis, TN-MS-AR",489161,47647,0.8376173282736847,0.0995052863781575,0.0116484430670198,0.0102062386422139,0.0014456138915312,0.0124718292811821,0.0271052604662104,11.0,572.0,12215.0,25891.0,1.18,9176.0,1387.0,13269.0,64824.0,161924.0,4.995804023201283,41930305.56099962,258.95052963735844,2.64938911514254,48729.0,22327851.17100025,85904.0,259.9163155499191,1.0699602349208317,0.0053780964797913,5.326085837275839,4.003684387952215,3445.088340754789,1834.506539224164,86.25113580472656,12171.039292366318,214879.31831682308,635261.3253912231,192.67466862227428,413691.624039213,17.1600171481977,16.503333117176812,7.887521642759584,5.492657666381895,6.155868748060894,53.19939832257688,807144.0,42939575.159678005
227,"Merced, CA",76516,43066,0.7795858308268236,0.1209832731049704,0.004479259082942,0.0307705623958626,0.0042628697552636,0.0226992404734598,0.0372189643606777,17.5,83.0,960.0,2139.0,1.09,,134.0,,10563.0,27378.0,5.183754615166146,9719876.124999989,355.0250611805094,2.701315914039572,7913.0,5111188.956999989,14233.0,359.1083367526164,1.0516996680614392,0.0018969999297407,2.061907947786271,1.5446253517781654,1897.329341440452,997.7090914584586,8.012288683256944,5122.925109891918,7140.185848571114,42460.35364596658,0.7153422995147459,24111.17320888855,16.019400313971154,8.260157498857371,9.859372802098578,5.004474706438913,5.2131292589407145,44.356534580306736,68307.0,3029861.807577012
228,"Miami-Fort Lauderdale-West Palm Beach, FL",2030848,48435,0.7824868043337346,0.0952588202611352,0.0381281445812883,0.0133422847794548,0.0059133561749544,0.0179650121924869,0.0469055776769454,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,"Michigan City-La Porte, IN",42756,47117,0.8627356948228883,0.0762070844686648,0.0098310626702997,0.0076294277929155,0.0023760217983651,0.0137547683923705,0.0274659400544959,11.0,,,,,,,,6271.0,17372.0,5.540424174772763,5578411.30300001,321.11508766981405,2.90751076383352,5241.0,2920249.7290000003,9060.0,322.3233696467992,1.0458676554905026,0.0054083885209713,3.95106833090462,3.302112760687468,3514.700085479782,1839.9148816113377,2.372417997064761,1587.1656662956825,,,,,,,,,,,,
230,"Midland, MI",33709,52613,0.8597827581465695,0.0727897703836106,0.0065997525092809,0.0079472019799257,0.0057472844768321,0.0142444658325312,0.0328887666712498,8.8,33.0,287.0,740.0,1.04,,24.0,,7383.0,20630.0,5.588514154137885,5103740.023999998,247.39408744546768,2.976296898279832,6224.0,2753361.6339999926,10971.0,250.96724400692668,1.0404371341564225,0.0008203445447087,3.1572491116358505,2.661617021647235,2182.5516262758133,1177.4412261897212,2.719362573955181,2338.428086903374,,,,,,,,,,,,
231,"Midland, TX",53172,66689,0.841627872854113,0.1000813669650122,0.0024410089503661,0.0173805172804759,0.0010804465845882,0.0084835065160266,0.0289052808494177,3.9,73.0,1299.0,2779.0,1.08,,333.0,,8203.0,22982.0,5.603315860051201,7617100.237000011,331.4376571664786,2.976593929050348,6906.0,4046016.996000012,12182.0,332.1307663766222,1.0408484034708176,0.0010671482515186,1.7403624397470938,1.4651887125311995,1616.0569489532493,858.4098513247333,2.943735698255958,4713.386023885947,23791.831687741505,100287.86854044467,18.443513667841305,50404.49002511792,17.011808052495578,15.1510102868203,7.90166654506492,5.242456135610509,5.817349523589104,51.124290543580415,80234.0,4101906.327473631
232,"Milwaukee-Waukesha-West Allis, WI",622201,53628,0.8022057291249218,0.0858273354386077,0.0366379195186722,0.0074018562749467,0.0052084168229592,0.027988394274081,0.034730348545811,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,"Minneapolis-St. Paul-Bloomington, MN-WI",1323355,68019,0.7815652316796338,0.083537133679897,0.0460309296334519,0.008252929266555,0.0087666974664981,0.0229867658263677,0.0488603124475962,6.6,,,,,,,,153099.0,387218.0,5.058400120183672,93563087.40600067,241.62897232566849,2.771572642538488,120191.0,50620622.6759996,212396.0,238.33133710615832,1.066864281644271,0.0084653194975423,7.872694637947728,6.180491324107769,4811.224217865931,2603.02617725078,150.66944525386623,19446.835809182383,297721.7536149078,1216481.945109966,526.0953278049346,637641.8108840815,16.9549773210591,18.455640608373272,7.776344443792486,5.873495830682683,6.686461622258484,55.74691982616603,1622139.0,90429252.77989714
234,"Missoula, MT",45961,47029,0.719382510368296,0.1034525539683102,0.0186983800645138,0.0089149622487682,0.0397539966679664,0.0534011555776115,0.0563964411045336,9.1,47.0,928.0,2126.0,1.13,,70.0,,7997.0,19418.0,4.856321120420158,9608121.352999996,494.8048899474711,2.5438289358509443,5576.0,4933875.463000004,10149.0,486.1440006897236,1.2757082746374788,0.0046309981278943,1.18008399001299,0.8228271012020048,1417.8304592693812,728.07145712195,9.52197116205761,6776.636296804579,8683.432791791625,57081.62417604528,8.011961227762525,24849.632336406565,16.717965674338632,10.61805819273528,7.229643419319605,4.708866427640903,5.193838873566544,44.46837258760096,40326.0,1793231.5929675964
235,"Mobile, AL",154400,43844,0.85206835873423,0.0919800769483134,0.0058456858242118,0.0072116675117062,0.0005129887560022,0.0092934474633899,0.0330877747621462,11.1,190.0,4410.0,9782.0,1.1,,368.0,,40634.0,97715.0,4.809519121917606,20631278.456000235,211.1372712070842,2.522050499581632,29025.0,10730103.073000072,51268.0,209.2943565772036,1.0967269796440695,0.0192712803308106,5.742880754255198,4.102158632973794,2915.8579509928545,1516.5059415540352,47.13724000045693,7075.543048650656,14943.73328235012,33217.588637215595,0.2615971633124403,22458.86419740748,15.14254095668373,15.973362836452983,7.880666020368391,4.713187003568515,5.104994256131014,48.81475107320463,165242.0,8066247.096838478
236,"Modesto, CA",168090,49573,0.7999979936599655,0.1152792825328036,0.009439829862365,0.0097307491673688,0.005943782352233,0.0180520444604951,0.0415563179647686,16.3,205.0,4498.0,11093.0,1.21,,547.0,,16932.0,44655.0,5.2746279234585405,10201720.166000014,228.45639157989052,2.77793527049374,13478.0,5341935.507999999,23495.0,227.3647800808682,1.0547813422957852,0.001361991913173,4.312612149660698,3.4328718729699315,2598.397255807359,1360.600990698363,5.652725941238383,3926.158766985841,7151.376066705167,48725.128039435054,0.5896545875741956,24469.74366098799,16.501399440557066,8.731245338939676,9.221811050947904,5.249219118641418,5.636762448660027,45.340437397746086,151941.0,6889071.398650938
237,"Monroe, LA",66444,38406,0.8693330003884358,0.0803923200710282,0.0112091448865212,0.0109178181011042,0.0012624160701403,0.0084623494811608,0.0184229510016092,7.9,66.0,1013.0,2257.0,1.09,,166.0,,1657.0,4018.0,4.849728424864212,1670885.364000001,415.8500159283228,2.4417622208811105,1117.0,836091.0810000018,2013.0,415.3457928464986,1.073647214294628,0.0079483358171882,2.4040095392541327,1.620566478785073,2424.1547097502207,1213.0180654250476,0.2009603200032693,689.2651517988986,41690.9663550393,106344.9461034467,2.1896751657615177,65136.48055157214,14.628759218248666,12.628369670187626,7.749437153398759,4.46274164426593,4.785624627028359,44.25493231312935,87379.0,3866951.730588929
238,"Monroe, MI",58328,54911,0.8685283822858012,0.071069852381677,0.0119007761375741,0.0071374220057829,0.0022523208035306,0.0106376502815401,0.0284735961040937,10.0,33.0,336.0,785.0,1.04,,39.0,,6023.0,16022.0,5.3202722895567,5740790.5759999845,358.3067392335529,2.7937904698655154,4913.0,3018511.5759999966,8374.0,360.4623329352754,1.035323702092975,0.0142106520181514,4.146747589545489,3.3825287908744794,3952.450520191499,2078.201162509238,5.123228078129182,1452.463616349545,,,,,,,,,,,,
239,"Montgomery, AL",142351,46977,0.8569689897678153,0.0942038532236714,0.0057905005677576,0.00781058852314,0.0008406577205628,0.0101067133419908,0.0242786968550618,9.0,157.0,3009.0,6752.0,1.08,,272.0,,26773.0,64609.0,4.82642961192246,19169338.291000184,296.6976472472904,2.5573152056176,19260.0,10045145.90299999,34235.0,293.41743546078544,1.0832119704790883,0.009434788958668,3.713764243764045,2.671613167552964,2659.0372062052606,1393.3927343948849,8.547925049868585,7209.127516631082,39669.09945325994,108606.5650451826,11.98591127230635,80951.69362215974,18.428044266229158,14.79323727639335,8.158152044291196,5.122967351077785,5.618780541469731,52.12118147946122,55313.0,2882978.911173438
240,"Morgantown, WV",49467,46028,0.7774353957772887,0.1041982554821879,0.0126355262085269,0.0063911306757968,0.0029347028613352,0.0550093747452514,0.0413956142496127,6.6,42.0,416.0,813.0,1.04,,77.0,,9250.0,22193.0,4.798486486486486,8106311.795000022,365.2643533997216,2.4622702702702703,6354.0,4159000.3430000166,11330.0,367.07858278905707,1.13444310727665,0.0060017652250661,3.5139843349471973,2.413822320459945,3079.5083958732725,1579.963465334279,3.588132360877628,2632.3395662317303,24789.54103881683,84211.1383400471,261.8814171701165,44333.36361289764,14.13667890672902,17.23347092560755,6.990634280705077,4.22331024583865,4.569562887557958,47.15365724643826,48059.0,2266157.613606576
241,"Morristown, TN",44380,39822,0.8304427448023268,0.1170742216955725,0.0015943121835613,0.0185284929440913,0.000344716147797,0.009565873101368,0.0224496391252827,11.2,33.0,502.0,1141.0,1.08,,38.0,,5585.0,13526.0,4.843688451208594,4585981.3800000455,339.04934052935425,2.592837958818264,4183.0,2421302.941999998,7207.0,335.9654422089632,1.1100147355379866,0.0083252393506313,0.7726945448449277,0.5787253860494777,634.4785667119872,334.99150845127537,3.840162176296089,7227.953189602051,23397.16144792531,52655.4104303047,45.9301185752261,51178.15824930626,16.745048609765437,13.614096399136653,7.425725673773693,4.471873943245996,4.840014727306279,47.09675935322806,36383.0,1713521.3955484962
242,"Mount Vernon-Anacortes, WA",45309,54917,0.7927803747652723,0.0996444124815214,0.0107475328618802,0.0130049142994126,0.0069519357545247,0.0257900835031363,0.0510807463342522,8.9,,,,,,,,7593.0,18263.0,4.8104833399183455,5248095.692000005,287.3621908777312,2.5173185829053075,5292.0,2724125.637000008,9581.0,284.3258153637416,1.111320792929411,0.006471140799499,1.53741735336628,1.071514899778,1062.6252323202457,551.5761921603824,17.199912930190745,4938.802065278247,11594.586935397025,39075.79861157468,22.66064766951972,27237.02557601253,18.427625614514604,11.176299333397024,7.824828132653357,5.242421910638615,5.828411228210363,48.49958621941397,43479.0,2108713.5092338994
243,"Muncie, IN",46239,37900,0.8053529447224064,0.0849960817409126,0.016155283621677,0.0056463118130488,0.0093837281732875,0.0481443526835051,0.0303212972451624,11.4,50.0,495.0,1093.0,1.06,,74.0,,5968.0,16863.0,5.651139410187668,4534376.868,268.89502864259026,2.9416890080428955,5043.0,2370957.4290000056,8734.0,271.462952713534,1.036556502785839,0.0043508129150446,5.81016326255856,4.909626898975003,4414.455411703912,2308.252304133064,3.982105574847207,1027.1656286250268,,,,,,,,,,,,
244,"Muskegon, MI",64889,41842,0.843075452250422,0.0946178091809449,0.003719582331237,0.0072001553560491,0.0039287154743587,0.0118458987496825,0.0356123866573054,14.1,86.0,776.0,1866.0,1.05,,83.0,,7974.0,21944.0,5.503887634813143,6062353.116999997,276.26472461720726,2.833960371206421,6366.0,3124904.2879999955,11241.0,277.9916633751442,1.0515406874355742,0.0106752068321323,5.83796291566471,4.66070628556829,4438.398881202702,2287.8198330004525,3.6789966247254937,1365.8874020257597,11288.712313098811,71846.00162955098,17.204064956636678,23720.0368022222,16.075221306551118,18.152257850578245,7.812469171673971,4.942613414796135,5.424666747030571,52.40722849063005,69428.0,3638529.059647463
245,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",164095,43681,0.8220082265864485,0.1046691599366444,0.0028245014965642,0.0154474335579685,0.005546622341867,0.0145500972616186,0.0349539588188886,10.9,,,,,,,,39180.0,95716.0,4.88596222562532,22846402.735000364,238.68948488236413,2.618478815722307,29220.0,12131059.553999797,51408.0,235.97610399159265,1.0838501267878815,0.009453781512605,6.800967670165737,5.072084617719317,3965.73880501081,2105.741292281976,13.832310300782256,5760.944897867041,33530.71971868706,73207.76144136793,252.0533302914589,61108.41955795974,13.36727310964065,11.001607602475069,7.181348925536519,4.732710412145543,5.231310991219013,41.51425104101679,185567.0,7703675.022928362
246,"Napa, CA",49631,70925,0.762770680850419,0.1162885848070191,0.0099559030776924,0.0062281220166386,0.0072434119804215,0.0415511206073555,0.0559621766604537,8.4,48.0,1742.0,4274.0,1.21,,164.0,,5334.0,13070.0,4.90063742032246,3230829.972000018,247.19433603672672,2.619610048743907,3916.0,1701136.043000003,6988.0,243.4367548654841,1.1201125395816054,0.00429307384087,2.6074743845813457,1.914298779531412,1579.3600286703625,831.5839251613382,8.89753827827091,2045.6576799148208,6866.409658463676,39765.61743190689,1.0032396097166631,25628.248808953533,17.852406806419907,8.096477763469263,7.79085642119932,5.886908139726335,6.703091885437657,46.32974101625249,45460.0,2106150.0265988377
247,"Naples-Immokalee-Marco Island, FL",126331,56250,0.739102054290902,0.1120856529763959,0.0274380636545069,0.0226587236085893,0.0109767260395252,0.017324169805375,0.0704146096247055,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
