,Geographic Area Name,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Geography_x,Estimate!!Total,"Estimate!!Total!!Car, truck, or van","Estimate!!Total!!Car, truck, or van!!Drove alone","Estimate!!Total!!Car, truck, or van!!Carpooled","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 2-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 3-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 4-or-more-person carpool",Estimate!!Total!!Public transportation (excluding taxicab),Estimate!!Total!!Public transportation (excluding taxicab)!!Bus or trolley bus,Estimate!!Total!!Public transportation (excluding taxicab)!!Streetcar or trolley car (carro publico in Puerto Rico),Estimate!!Total!!Public transportation (excluding taxicab)!!Subway or elevated,Estimate!!Total!!Public transportation (excluding taxicab)!!Railroad,Estimate!!Total!!Public transportation (excluding taxicab)!!Ferryboat,Estimate!!Total!!Bicycle,Estimate!!Total!!Walked,"Estimate!!Total!!Taxicab, motorcycle, or other means",Estimate!!Total!!Worked at home,Geography_y,Total!!Estimate!!Population 16 years and over,In labor force!!Estimate!!Population 16 years and over,Employed!!Estimate!!Population 16 years and over,Unemployment rate!!Estimate!!Population 16 years and over,Total!!Estimate!!AGE!!16 to 19 years,In labor force!!Estimate!!AGE!!16 to 19 years,Employed!!Estimate!!AGE!!16 to 19 years,Unemployment rate!!Estimate!!AGE!!16 to 19 years,Total!!Estimate!!AGE!!20 to 24 years,In labor force!!Estimate!!AGE!!20 to 24 years,Employed!!Estimate!!AGE!!20 to 24 years,Unemployment rate!!Estimate!!AGE!!20 to 24 years,Total!!Estimate!!AGE!!25 to 44 years,In labor force!!Estimate!!AGE!!25 to 44 years,Employed!!Estimate!!AGE!!25 to 44 years,Unemployment rate!!Estimate!!AGE!!25 to 44 years,Total!!Estimate!!AGE!!45 to 54 years,In labor force!!Estimate!!AGE!!45 to 54 years,Employed!!Estimate!!AGE!!45 to 54 years,Unemployment rate!!Estimate!!AGE!!45 to 54 years,Total!!Estimate!!AGE!!55 to 64 years,In labor force!!Estimate!!AGE!!55 to 64 years,Employed!!Estimate!!AGE!!55 to 64 years,Unemployment rate!!Estimate!!AGE!!55 to 64 years,Total!!Estimate!!AGE!!65 to 74 years,In labor force!!Estimate!!AGE!!65 to 74 years,Employed!!Estimate!!AGE!!65 to 74 years,Unemployment rate!!Estimate!!AGE!!65 to 74 years,Total!!Estimate!!AGE!!75 years and over,In labor force!!Estimate!!AGE!!75 years and over,Employed!!Estimate!!AGE!!75 years and over,Unemployment rate!!Estimate!!AGE!!75 years and over,Total!!Estimate!!Population 20 to 64 years,In labor force!!Estimate!!Population 20 to 64 years,Employed!!Estimate!!Population 20 to 64 years,Unemployment rate!!Estimate!!Population 20 to 64 years,Total!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,In labor force!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Employed!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Unemployment rate!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Year,Auto,Annual Excess Fuel Consumed,Annual Hours of Delay,Travel Time Index,Freeway,Truck-based Statistics,Arterial Street,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2/yr),Households,Total County Carbon Footprint (tCO2e/yr)
173,"Janesville-Beloit, WI",63385,49645,4.5,28255,32.5,52349,40.0,61341,23.0,35498,310M200US27500,73689,67579,60129,7450,6026,919,505,459,389,0,40,30,0,199,1676,634,3142,310M200US27500,125740,66.2,59.9,9.4,8349,52.6,39.9,24.2,9906,78.8,64.0,18.6,40540,85.5,78.0,8.7,23564,85.2,79.2,7.0,20447,64.4,60.6,6.0,12337,20.9,20.1,4.1,10597,5.5,5.0,9.6,94457,80.1,73.1,8.8,12379,59.5,40.9,31.3,,,,,,,,,7751.0,21099.0,5.444200748290543,6813876.590999996,322.9478454429118,2.926203070571539,6491.0,3587880.9430000177,11280.0,318.0745516843987,1.039044603190525,0.0049645390070921,4.121256117402335,3.451306084125733,3622.981626097704,1907.6991723455144,5.628347009663466,1880.737275043592,32476.399275880343,153995.94996738568,88.23797397655281,75753.06053528929,17.16391022400253,16.58091375766359,7.57964571639049,5.351534265783219,6.010454615231347,52.68645857907117,67398.0,3550961.9353122395
174,"Jefferson City, MO",56404,51025,4.2,24192,32.2,53831,40.5,60789,23.1,36205,310M200US27620,68637,64301,56008,8293,6456,1090,747,114,114,0,0,0,0,92,1053,823,2254,310M200US27620,119725,61.6,58.1,5.4,8607,39.2,31.7,19.0,10121,63.8,58.1,8.9,39214,79.2,74.9,5.1,22280,80.1,77.2,3.4,19157,61.9,59.5,4.0,11464,22.7,21.9,3.5,8882,5.9,5.5,5.4,90772,74.1,70.3,4.8,10217,50.5,38.0,24.6,,,,,,,,,11295.0,27633.0,4.892961487383798,14150557.218999976,512.0890681069727,2.5440460380699426,8134.0,7336258.735000009,14279.0,513.7795878562931,1.0972238476503615,0.0091042790111352,1.9232419148665325,1.3850066166909585,2409.468327782023,1249.1722264238815,1.5834524911246184,5872.8961305857565,37731.47670560215,115072.660754067,3.5030437325831647,74227.52331113559,16.466969917062656,17.578314791637084,7.480447106962779,5.102775595683428,5.688632178515789,52.31713958986174,51237.0,2680573.281165746
175,"Johnson City, TN",83999,39084,5.9,17543,30.1,44351,37.9,47469,26.1,30400,310M200US27740,85473,78965,72677,6288,5347,653,288,409,376,0,0,0,33,219,1111,1304,3465,310M200US27740,164785,57.2,52.8,7.5,9956,39.6,33.0,16.7,15785,73.8,66.0,10.5,49611,79.1,73.2,7.3,28029,75.2,70.4,6.3,27106,53.0,49.7,6.1,19779,17.7,17.1,3.6,14519,3.3,3.2,3.4,120531,71.6,66.3,7.3,23118,49.3,38.2,22.4,,,,,,,,,13294.0,31783.0,4.781555588987513,8619676.175999943,271.2039825063695,2.4957123514367385,9273.0,4502104.3130000215,16551.0,272.014036191168,1.105992528433667,0.0081566068515497,5.939238407831017,4.142813130421019,3850.933639804788,2011.3638372071164,2.69584542244184,2238.334124198747,68266.73860949576,177025.4870806705,179.6103003181194,149557.95066108965,16.25777880779231,15.2240705773698,7.297637658360827,4.219045841929206,4.520233017146436,47.51876590259858,65380.0,3106776.914711895
176,"Johnstown, PA",57959,42304,3.1,20967,25.9,53164,40.1,53492,31.0,28757,310M200US27780,57694,52894,47843,5051,3910,646,495,689,683,3,3,0,0,28,1815,851,1417,310M200US27780,116649,55.4,50.5,8.8,7304,35.9,23.8,33.8,9106,66.2,54.7,17.2,31108,79.0,71.8,8.7,20269,76.4,71.9,5.7,21483,59.2,56.2,5.0,13543,19.5,18.7,4.2,13836,4.5,4.4,1.9,81966,71.7,65.9,8.0,10775,45.0,30.8,31.5,2014.0,38.0,377.0,842.0,1.06,,37.0,,9677.0,25306.0,5.230133305776584,6549145.197000039,258.7981189046091,2.687919809858428,7348.0,3401330.982000008,12962.0,262.40788319703813,1.0819570042621436,0.0043203209381268,5.385661260164829,4.089473900970463,3644.877294066102,1892.985067971049,1.5075098513303429,1796.8081415695708,9561.037171603815,49499.51873766082,270.8269045035352,20163.64644895412,13.655618734506456,14.565602839074492,7.211151376087153,4.426303218897936,4.811734041953628,44.67041021051966,66330.0,2962988.30926377
177,"Jonesboro, AR",47395,40358,7.3,18086,35.1,41519,36.5,48628,21.1,35891,310M200US27860,52890,49421,44540,4881,3646,703,532,104,104,0,0,0,0,39,734,603,1989,310M200US27860,96873,60.9,55.5,8.8,7428,34.7,25.4,26.9,10444,71.9,60.3,16.2,33071,80.6,74.1,8.1,15545,75.6,71.2,5.8,14011,58.5,56.1,4.1,9415,21.2,20.4,3.8,6959,4.4,4.1,6.2,73071,74.1,68.0,8.1,14330,53.6,37.6,29.8,2014.0,39.0,717.0,1711.0,1.09,,58.0,,10764.0,27242.0,5.061687105165366,11360383.23600006,417.01722472652745,2.587421033073207,7891.0,5804953.953999999,13878.0,418.2846198299466,1.0657620951536124,0.0036028246144977,2.813465150599534,2.062528196152074,2969.346184684256,1517.2831336319182,3.0531167708858047,3825.8870907664345,27104.42617546737,77326.61389247229,1.895575437458739,44707.38809484642,14.904460038108182,12.964820832477702,7.423409993844007,4.480059996828452,4.855314085981119,44.628064947239466,46902.0,2093145.5021554253
178,"Joplin, MO",67433,41562,5.9,27607,33.3,48652,37.1,49340,23.6,30552,310M200US27900,79198,73357,65508,7849,6327,984,538,208,158,37,13,0,0,179,1274,1062,3118,310M200US27900,135726,64.0,59.2,7.3,9411,49.7,41.7,15.0,12114,83.7,73.6,12.1,44302,82.8,77.1,6.7,23332,78.8,74.0,6.0,21068,62.0,58.4,5.8,14173,23.7,23.0,3.0,11326,5.7,5.4,4.8,100816,77.6,72.0,7.1,15554,54.2,38.6,28.8,2014.0,47.0,815.0,1796.0,1.08,,90.0,,14240.0,38537.0,5.4125,12321944.704000035,319.7432260944037,2.786306179775281,11079.0,6368807.756000008,19764.0,322.2428534709577,1.0486397350956322,0.0081967213114754,4.335640701091278,3.3732137168111143,3751.652034779401,1939.1054862597923,3.844943157566821,3284.405000722454,176882.7657805892,505995.1670633844,89.33058048630741,362963.374036136,16.761138244391134,16.003684894584353,7.764731440106719,4.741054761243962,5.1578303108822405,50.4284396512084,182685.0,9212519.497681009
179,"Kahului-Wailuku-Lahaina, HI",53177,64563,2.6,39583,30.4,62352,44.0,73346,22.9,58692,310M200US27980,77090,65007,54331,10676,7652,1612,1412,1897,1796,8,8,10,75,768,2935,1578,4905,310M200US27980,126727,68.8,62.7,8.7,7218,43.2,29.0,32.8,8673,80.5,66.4,16.4,42409,85.9,78.7,8.0,23560,84.9,78.8,7.1,22657,69.5,65.9,5.2,13099,32.4,30.7,5.4,9111,7.8,7.6,2.8,97299,81.4,74.6,8.0,10406,54.4,36.9,32.1,,,,,,,,,3984.0,9440.0,4.738955823293173,2514716.3449999937,266.3894433262705,2.535140562248996,2805.0,1331070.4990000003,5055.0,263.3176061325421,1.1492802240025406,0.0065281899109792,0.6310407611246496,0.4442945117858037,398.3153906529601,210.83326827297373,4.627941368112381,6313.379809094518,5168.391585718334,23923.874398511914,1.928440351189857,21747.83224020277,15.239497023259169,8.05432548628313,8.792223825307078,5.790537667303655,6.42794836368467,44.3045323658377,56529.0,2504490.91010844
180,"Kalamazoo-Portage, MI",128220,46392,8.3,20716,31.7,52485,38.2,58411,21.8,37083,310M200US28020,148946,135328,123432,11896,9563,1373,960,1800,1666,66,40,28,0,624,3953,1512,5729,310M200US28020,263709,64.2,57.6,10.1,20514,43.0,30.4,29.5,35030,78.3,66.7,14.9,79899,83.7,76.2,8.8,43329,79.5,73.7,7.3,41006,62.3,57.9,7.0,24010,21.4,20.4,4.9,19921,4.7,4.5,4.1,199264,77.4,70.2,9.2,37652,59.1,43.3,26.7,,,,,,,,,9692.0,25454.0,5.25257944696657,6784234.5179999415,266.52921026164614,2.7696037969459346,7842.0,3544436.1920000026,13398.0,264.54964860426946,1.058547745147224,0.0145544111061352,6.453229219335992,5.221442791790429,4517.150270572126,2359.9937268145286,9.957839241187866,1501.8837345742484,10983.74860501383,66642.05045329938,24.065311228921345,23593.837734968387,16.234821489477604,17.525363548991617,7.297636652946917,5.182852258639004,5.823485311380641,52.064159261435776,97996.0,5102079.35098366
181,"Kankakee, IL",41430,51000,3.7,26275,32.7,55782,40.5,62713,23.1,35435,310M200US28100,48630,44126,40028,4098,2943,545,610,719,383,0,44,292,0,183,1379,695,1528,310M200US28100,88144,63.1,56.4,10.5,6717,39.1,28.0,28.3,8318,71.4,61.7,13.6,27573,84.6,75.4,10.6,15635,80.7,73.5,9.0,14069,61.3,57.5,6.3,8533,24.1,22.9,5.1,7299,5.8,5.4,7.0,65595,77.0,69.4,9.8,9276,54.7,35.3,35.4,2014.0,45.0,529.0,1140.0,1.06,,56.0,,5279.0,15028.0,5.693502557302519,5809331.440999999,386.56717068139466,2.926501231293805,4371.0,2955428.183999996,7663.0,385.67508599765057,1.0337903779917432,0.0092653007960328,2.99171018140624,2.477129229575047,3292.25914362627,1674.897629946532,2.308587589316784,1764.5425792944388,11571.939897621878,65062.240400676725,4.297049005126893,24268.715853053603,16.558118306550874,16.917733930573593,7.836747395757346,5.180082770907447,5.740487573577019,52.23316997736627,40147.0,2097005.0750813235
182,"Kansas City, MO-KS",792793,57056,4.0,28037,36.2,62068,39.2,69239,20.6,39982,310M200US28140,986147,908667,821263,87404,70632,9779,6993,11517,11207,95,101,38,76,1916,12825,9284,41938,310M200US28140,1582217,68.5,63.3,7.4,103602,45.1,34.7,22.9,121390,80.6,70.3,12.6,560376,85.8,79.9,6.4,291459,83.2,78.2,6.0,248160,67.9,64.1,5.7,142373,28.2,26.8,5.0,114857,6.7,6.4,4.1,1221385,81.0,75.3,6.8,136978,55.7,39.8,28.6,,,,,,,,,119377.0,305629.0,5.120400077066772,76547943.68399881,250.4603414073887,2.773189140286655,94372.0,41028021.026001126,165649.0,247.6804630634723,1.055128779568106,0.0073649705099336,6.267811020991377,4.954939910309341,4019.09953388672,2154.149311477385,112.44610408267468,19046.04328372335,379141.238957947,1284690.1856695334,565.3891437454178,795132.8669086659,17.621432661893266,18.17873531107703,7.661790596599873,5.622076193418999,6.363312085535074,55.44734684852425,1020675.0,56593720.744617485
183,"Kennewick-Richland, WA",90832,59476,4.4,28836,37.0,58594,38.8,76934,19.9,43524,310M200US28420,115097,106099,92160,13939,8000,2599,3340,1344,1297,47,0,0,0,331,2305,871,4147,310M200US28420,196930,64.4,59.6,7.3,14899,34.2,26.9,21.5,17902,75.0,64.6,13.6,71130,79.8,74.2,6.9,33787,80.8,76.8,4.9,30073,66.3,63.4,4.4,17169,21.3,20.5,4.1,11970,5.0,4.4,11.6,152892,76.8,71.5,6.8,19093,56.4,45.8,18.7,,,,,,,,,2282.0,6871.0,6.021910604732691,4582286.304000003,666.9023874254116,3.0784399649430325,1981.0,2319409.6060000057,3473.0,667.8403702850578,1.0202518787293144,0.0020155485171321,0.677690401722787,0.5883017904526034,1360.8113261027988,688.8000121164921,0.6514300663650183,3367.319345528321,,,,,,,,,,,,
184,"Killeen-Temple, TX",135062,50671,7.2,34457,42.6,51408,33.3,62879,17.0,39927,310M200US28660,182835,167455,146784,20671,16822,2586,1263,435,410,23,0,0,2,330,6623,2649,5343,310M200US28660,313229,64.5,49.7,9.5,22284,41.7,26.3,27.4,39938,79.3,45.9,14.2,125270,76.9,57.0,9.6,48884,75.5,69.1,5.7,37481,58.9,55.7,5.2,23044,22.0,20.7,5.6,16328,4.9,4.7,4.5,251573,74.3,57.4,8.7,28626,52.9,35.8,30.2,,,,,,,,,21883.0,57563.0,5.260978842023489,17829709.769999955,309.7425389573156,2.774893753141708,17589.0,9354358.696999924,30333.0,308.3888404378045,1.0809941190639392,0.0030989351531335,2.9575949262564545,2.3772397366871445,2409.7728443255955,1264.2875209354256,10.948905940569292,7398.917209970394,46650.95992709689,114131.02149746392,30.41090355309321,99440.76479503563,16.29533341016767,12.224252480413575,8.254058607857422,4.8375730290819146,5.219097865325556,46.83031539284614,136669.0,6400252.37442489
185,"Kingsport-Bristol-Bristol, TN-VA",129662,39178,3.1,22291,27.5,43233,39.3,49951,30.1,29940,310M200US28700,125326,118853,109032,9821,7832,1090,899,435,435,0,0,0,0,171,1259,1066,3542,310M200US28700,253574,55.9,50.8,9.1,14374,42.8,30.7,28.1,17195,73.9,60.3,18.3,72479,79.1,72.1,8.8,45823,73.2,68.1,6.9,44619,53.9,51.2,5.0,33829,19.7,18.7,5.1,25255,5.1,5.0,2.1,180116,70.9,64.8,8.5,28226,45.2,30.3,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,"Kingston, NY",69388,58592,2.7,23665,25.9,63295,45.2,70006,26.2,41112,310M200US28740,83370,70909,64193,6716,5309,788,619,1946,922,19,461,530,14,390,3679,820,5626,310M200US28740,151331,63.1,56.6,10.2,10296,45.0,28.9,35.7,12802,71.6,60.3,15.2,43050,79.8,71.7,10.0,29433,80.7,75.7,6.1,26517,65.6,60.7,7.5,16231,32.2,29.5,8.4,13002,7.3,7.0,3.9,111802,75.7,68.9,8.9,14166,43.3,30.1,30.5,2014.0,60.0,913.0,2314.0,1.04,,108.0,,12384.0,29345.0,4.739179586563307,8734631.541000009,297.6531450332257,2.4179586563307494,8432.0,4468101.669000016,14924.0,299.39035573572875,1.1049144107122495,0.0121281157866523,4.117509827425351,2.803524133143618,2904.1449619676173,1485.582407303228,6.109880224018515,3007.6430947448703,6612.689157358669,21999.07621084953,458.7464616312236,21501.88940712685,14.958847547985355,11.797176732509088,7.449575700623984,5.241332215535344,5.879123336903567,45.32605553355734,76259.0,3456519.668933549
187,"Knoxville, TN",340980,44906,4.9,20990,30.9,50140,39.3,54601,25.0,33622,310M200US28940,367691,344864,313051,31813,24398,4892,2523,2047,1978,7,0,51,11,533,4371,2573,13303,310M200US28940,687456,59.4,54.5,8.2,43739,38.0,29.4,22.7,62270,70.2,61.1,12.8,211673,80.8,74.0,8.1,120808,75.3,70.6,6.3,113847,59.5,56.4,5.2,77846,19.5,18.7,4.3,57273,5.3,5.0,5.2,508598,73.4,67.7,7.7,79446,45.7,32.3,29.3,2014.0,310.0,7126.0,15975.0,1.14,6092.0,991.0,8089.0,52578.0,125082.0,4.757959602875728,34712453.47200026,277.51757624598474,2.5,36953.0,18190168.60899985,65702.0,276.8586741499475,1.1216026699762796,0.0090560409119965,6.065663126141942,4.263084360385013,4004.603618300997,2098.509547527769,15.510000123792569,8668.13716927306,232891.6017667924,732514.4717163341,875.492168091188,468150.5796388925,16.400353752553123,14.724250248270376,7.255520659841453,4.799887365218389,5.311608733306013,48.49162075918936,520707.0,25249926.37065521
188,"Kokomo, IN",34386,42078,4.9,20041,28.3,41585,39.7,57428,27.1,36342,310M200US29020,34378,32197,29290,2907,2286,413,208,138,68,70,0,0,0,144,460,470,969,310M200US29020,66093,59.2,53.1,10.3,4337,44.5,32.7,26.5,4880,79.7,64.7,18.9,19355,82.4,72.3,12.0,11997,77.0,72.2,6.2,11269,53.6,51.5,3.8,7881,22.0,21.3,3.4,6374,5.7,5.7,0.0,47501,73.9,66.6,9.8,8298,56.8,39.3,30.9,2014.0,34.0,313.0,718.0,1.05,,37.0,,3523.0,9953.0,5.650298041441953,3173852.191000018,318.8839737767525,2.959409594095941,2977.0,1644122.1380000073,5175.0,317.7047609661849,1.025568463106408,0.0038647342995169,4.6322351596132805,3.914324175466573,4173.156318639207,2161.782677928524,7.510738387178765,760.5399723044535,86405.59008474559,303417.0664562658,178.33088165212888,182671.5670073235,19.29191252115385,15.033691648577708,7.8629195568726,6.450676058943806,7.451891001893048,56.09109078744101,191121.0,10720185.362386515
189,"La Crosse-Onalaska, WI-MN",54165,51160,8.4,25490,30.8,60304,37.8,66628,23.0,35856,310M200US29100,70628,62282,56506,5776,4472,644,660,693,676,17,0,0,0,1204,3118,594,2737,310M200US29100,110356,68.8,64.9,5.6,9339,51.5,43.8,15.1,13880,78.8,73.8,6.3,31930,89.7,84.4,5.8,18272,87.3,83.9,3.9,17148,72.6,70.2,3.4,10090,25.2,23.6,6.2,9697,6.1,6.1,0.2,81230,83.7,79.5,5.0,11629,64.2,55.8,13.0,,,,,,,,,7857.0,19955.0,5.079546900852743,6881467.405000024,344.84928113254944,2.7003945526282296,5907.0,3575658.217999978,10564.0,338.47578739113766,1.089470338911965,0.0036917834153729,2.8928679366099,2.1748976583371107,2533.686701381024,1316.521192710682,3.5490431225301173,2715.9898661697903,9566.08917299664,56160.792867875294,51.9439351150333,23254.56585260306,15.890331785937006,15.784011692033342,7.359423225272348,4.987559838332193,5.5494836276832284,49.57081016925812,43190.0,2140963.291210258
190,"Lafayette, LA",177280,47174,5.0,24604,35.2,56050,39.8,54064,20.0,29197,310M200US29180,214281,200954,176605,24349,17875,3215,3259,1023,1012,0,0,0,11,783,3379,3320,4822,310M200US29180,368655,64.5,59.4,7.7,25882,38.0,27.4,27.7,36699,77.3,66.3,14.1,127199,82.3,76.4,7.0,66377,75.4,71.6,5.0,56239,61.0,58.5,4.0,31901,27.5,26.6,3.6,24358,6.9,6.7,2.8,286514,75.9,70.5,7.0,44685,53.8,39.8,26.1,2014.0,146.0,4266.0,8126.0,1.12,,791.0,,,,,,,,,,,,,,,,,,,,130257.77955932108,346663.03316454566,200.2784552383063,236207.99769679375,15.647876082739584,14.367192548641231,7.77296658425504,4.646567429975969,5.028855790325986,47.46345843593781,229565.0,10895948.835846065
191,"Lafayette-West Lafayette, IN",78213,45364,15.0,16245,34.8,50131,32.2,63155,17.9,39630,310M200US29200,95197,82204,72695,9509,7698,982,829,2548,2494,18,19,17,0,1017,4997,990,3441,310M200US29200,167898,62.9,58.1,7.6,16471,31.5,24.4,22.7,33939,59.6,53.0,11.1,51223,83.2,77.4,6.7,22969,84.9,81.0,4.5,20927,68.4,65.3,4.5,12325,24.7,23.8,3.7,10044,6.4,6.1,4.5,129058,74.9,69.7,6.9,27608,50.1,40.0,20.0,,,,,,,,,12418.0,32872.0,5.294250281848929,13102930.145999968,398.60459193234266,2.7757287808020616,9764.0,6838874.309999984,17130.0,399.2337600700516,1.0395146454395023,0.0070052539404553,2.907070782399657,2.285765752886959,3067.413866263504,1600.989828563744,8.148236422470957,4271.653815649268,166189.0794257463,544321.244631921,1266.6662149436577,357165.4639759346,17.628505864343442,15.364405225559544,7.626301659080574,5.1402557481964894,5.716211044872994,51.47567954205304,268180.0,13804747.739587784
192,"Lake Charles, LA",77334,44644,5.2,22653,32.7,50806,40.0,55030,22.1,30326,310M200US29340,85970,81867,73279,8588,6743,1051,794,223,223,0,0,0,0,192,1084,1050,1554,310M200US29340,156960,61.7,56.1,8.8,11159,36.8,28.2,23.4,14881,73.5,59.7,18.6,51089,80.2,73.7,7.9,28049,75.6,70.7,6.4,25178,60.1,57.2,4.8,15209,24.4,23.1,5.5,11395,6.4,6.2,3.7,119197,74.0,67.8,8.3,18209,52.9,37.9,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,51458.70825740691,139138.57450133684,140.31707045770344,84816.05827453645,14.419252509506563,12.868088522194396,9.283955099892786,4.618005009928457,4.774926988521844,45.96422813004404,206650.0,9498507.7430736
193,"Lake Havasu City-Kingman, AZ",80529,38456,2.8,26827,20.2,42191,38.6,42373,38.5,34980,310M200US29420,66139,60880,51617,9263,7056,1437,770,235,209,0,0,26,0,168,1461,1375,2020,310M200US29420,167761,46.9,40.1,14.3,8857,40.6,29.0,28.6,10107,71.8,55.7,22.4,38849,70.6,60.6,14.0,27123,70.0,61.4,12.3,32104,49.4,43.6,11.6,30261,14.7,13.2,10.6,20460,5.2,4.7,9.9,108183,64.2,55.3,13.9,21626,48.2,29.9,37.9,,,,,,,,,13111.0,35081.0,5.35138433376554,10585300.34499994,301.73884282089847,2.741438486766837,10162.0,5741779.951000022,17977.0,319.39589202870457,1.0742165724066668,0.0018913055571007,0.3755276351877851,0.2910618433970156,303.1860884989911,164.45710066109945,3.493419647498309,34913.54236404934,10812.426943302424,28772.39952954408,0.7877045866302445,21538.71592779314,14.49203039892496,11.800829371826532,7.616901544966661,4.512445608901183,4.871691372308314,43.29389829692765,79376.0,3436496.471216928
194,"Lakeland-Winter Haven, FL",220556,43063,3.1,26473,28.2,46165,37.2,51612,31.5,35572,310M200US29460,236739,218914,192815,26099,20036,3617,2446,1109,1041,34,0,34,0,644,3116,4041,8915,310M200US29460,491189,55.9,49.2,11.9,31966,31.0,21.5,30.6,39132,71.0,56.3,20.5,147898,80.1,70.9,11.4,79795,74.6,67.5,9.5,76574,57.3,52.5,8.3,65143,18.9,17.2,8.9,50681,5.3,4.9,7.4,343399,72.7,64.4,11.4,56322,52.5,32.0,39.1,,,,,,,,,32937.0,83456.0,5.06761392962322,16963218.44100002,203.2594234207249,2.760633937517078,26143.0,9222221.994000029,45493.0,202.71738496032413,1.1035374634675306,0.0078913239399468,6.329967384028228,5.024268674155205,3260.0607055796304,1772.3643449703354,17.384145539031834,5203.344346308423,,,,,,,,,,,,
195,"Lancaster, PA",194503,57120,3.7,34073,31.5,61785,39.6,70717,25.2,37790,310M200US29540,251413,222409,199294,23115,14851,4094,4170,3229,2502,10,61,618,38,1772,8699,3169,12135,310M200US29540,412775,66.6,62.1,6.7,29915,51.8,41.3,20.1,35435,78.8,71.1,9.7,126196,84.2,79.1,5.8,73146,84.3,79.4,5.8,65558,71.6,68.3,4.7,41998,31.8,30.6,3.9,40527,8.0,7.7,3.0,300335,80.8,75.9,6.1,27879,54.4,40.8,25.1,2014.0,229.0,4027.0,8780.0,1.09,,468.0,,17521.0,46988.0,5.363620797899663,13632833.516000085,290.13436443347416,2.7933337138291194,14340.0,7043562.145000035,24443.0,288.16275191261445,1.0685731709218904,0.0077322750889825,6.8788342181695885,5.629957347671474,5352.320168966989,2765.338525245718,18.661546043020167,2547.088568251936,,,,,,,,,,,,
196,"Lansing-East Lansing, MI",181936,50155,8.1,17707,31.9,52074,39.2,64156,20.7,41260,310M200US29620,212936,187600,169398,18202,14259,2622,1321,4744,4706,0,13,12,13,2787,8140,1242,8423,310M200US29620,378776,63.5,57.5,9.4,34360,39.1,30.2,22.9,51689,71.3,62.7,12.1,113392,84.0,75.8,9.5,62061,81.8,76.5,6.4,58481,61.3,57.5,6.1,33443,21.3,20.0,6.0,25350,5.5,5.1,7.8,285623,76.6,69.8,8.7,51929,57.4,43.9,23.4,,,,,,,,,17096.0,46923.0,5.489354234908751,16149187.395999923,344.1635742812677,2.895589611605054,14379.0,8428348.505000014,24625.0,342.2679595939092,1.0388577389012317,0.016,3.1396030896770526,2.64063832630243,2965.7252365614813,1547.8280888613133,24.673607641321748,5445.274294770342,33634.685086838144,182470.25181621272,130.81754568476737,80700.9403142843,17.6164035539508,17.544885415758333,7.524144787408964,5.379600463346808,6.055286489580802,54.12032071004571,267902.0,14498942.158862663
