,Services Total (tCO2e/yr),Goods Total (tCO2e/yr),Food Total (tCO2e/yr),Housing Total (tCO2e/yr),Transport Total (tCO2e/yr),Population,State,County,electricity_kwh,nat_gas_cuft,fueloil_gal,vmt,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Per-Household Carbon Footprint (tCO2e/yr),hh_2014,Total County Carbon Footprint (tCO2e/yr)
1721,256449.99557932053,232946.94609262087,361235.256999656,585517.8650607946,807286.2839158201,113367,NC,RANDOLPH ,11418.961820835022,29224.116878097393,96.91560984702416,25464.880944190107,17.171554334244146,12.4543820870992,7.683731244542062,4.954947484581305,5.454874089705412,47.719489240172116,47013.0,2243436.3476482118
1722,79587.19152469956,72007.75582355775,110934.69655510948,186480.7170723912,260317.3703910406,34123,NC,PERSON ,11700.43238475005,30971.84890801938,82.34958052432565,26129.363332649533,17.571202861359474,12.587291061248141,7.4879984174896705,4.860462762305619,5.372068277063757,47.879023379466666,14815.0,709327.7313667986
1723,36755.88118386675,33675.885499911754,53872.24668338328,128914.2704792736,113057.22171821317,16351,NC,MITCHELL ,10281.945374518904,22077.73454852945,458.9727083779139,22135.024585652252,14.893587369017675,16.982514883318878,7.096857684545288,4.4362910683588135,4.8420341435735414,48.25128514881419,7591.0,366275.50556464854
1724,299359.5229924118,268357.45416052337,393318.5665696239,666616.6372867553,857987.2853693527,121115,NC,IREDELL ,11900.654677117456,33359.905351602596,89.97816736511696,24425.942228460553,16.71577473054381,12.98738772768772,7.662846137968047,5.228285812042615,5.832284971017998,48.42657937926018,51328.0,2485639.4663786665
1725,89182.15545250388,80469.26793363315,121639.55886114204,197382.61958408446,283123.7984577002,37722,NC,CHATHAM ,11742.43082789954,28153.77416888735,79.88501150866333,26344.361778272625,17.790863293810492,12.403080280513036,7.643556545252108,5.056507976224277,5.604006249371866,48.49801434517178,15914.0,771797.4002890637
1726,76572.59996166198,69432.31534271815,107475.33569190445,173680.78768171152,252190.43893771496,33574,NC,ALEXANDER ,10507.402027159367,23807.523151726233,165.71362391494512,26820.645618633465,18.018750995835592,12.409316067570128,7.679003693334128,4.9608684869046975,5.471034578569733,48.53897382221429,13996.0,679351.4776157112
1727,2023792.8918941617,1768104.3726491497,2263404.887017151,3954226.9668026553,4609859.4713395,695228,NC,MECKLENBURG ,12947.107220716396,39587.6106872542,18.315582310770104,21460.494085393573,15.325534486294696,13.145876164585484,7.524717373293364,5.878084724029407,6.728124349705986,48.60233709790894,300796.0,14619388.58970262
1728,23129.582673134122,21300.49024113105,35253.3020047192,58402.947835559564,77215.19545875407,10595,NC,GATES ,12018.188353331981,25029.55235590062,140.8944906441858,26119.77272298254,17.441878350746343,13.19244360414718,7.963248702218025,4.8114954237928735,5.224662903350829,48.63372898425526,4427.0,215301.51821329803
1729,85257.11845111965,77398.02356778027,119870.41776164518,207592.85884049785,295792.82834685984,37054,NC,YADKIN ,10559.038607345636,23433.937955070323,203.97316635302735,27463.540859286448,18.350569411679373,12.87876784170841,7.436591461110812,4.801664096270257,5.2892312458043085,48.75682405657316,16119.0,785911.2469679028
1730,48041.35388251493,43978.25548010192,70194.85952122854,170326.54587124675,154441.75953194872,19926,NC,MADISON ,10357.546412507218,22511.94175260649,412.0452485592906,23075.540650406503,15.465828112552446,17.05653373435277,7.0293270099367655,4.403991135600032,4.810870607101435,48.76655059954344,9986.0,486982.7742870408
1731,348284.8981497463,311247.6959559192,450536.51836474455,754286.2843555638,983758.1713517851,142730,NC,CABARRUS ,12237.105399952772,35822.51206094854,66.30363179582238,24724.35297414699,16.972467674541683,13.013461998474238,7.772963637637496,5.369857768122549,6.008848869082266,49.137599947858234,57962.0,2848113.568177759
1732,84545.548866476,75908.41601236847,111504.87770732836,194817.10119544718,265306.3159659264,34619,NC,DAVIE ,11497.199045780299,26732.32728694083,153.2942703625854,26390.873855397323,17.871762611379346,13.123415371872495,7.511275022386552,5.113399529293935,5.695220536643719,49.31507307157604,14845.0,732082.2597475463
1733,100929.54697804981,90963.4495637568,136189.95501393548,223645.03337165387,341561.46161603805,42338,NC,STOKES ,10570.570930091857,24301.82180404814,155.5432784230986,28146.55153762577,18.897945203941465,12.373853788406212,7.535130851717134,5.032834434201439,5.584239624767611,49.424003903033864,18074.0,893289.446543434
1734,61465.456380851094,55635.08400972576,85304.84914202303,141357.0404231928,193736.323256933,18497,NC,CURRITUCK ,12877.667684379941,25300.867018026034,87.66517175521707,26521.242742066283,17.91035622232902,13.068044783506778,7.886183705465751,5.143300731231003,5.682301597564121,49.69018704009667,10817.0,537498.7532127256
1735,153774.68262391083,138542.39532273047,208649.26103669475,333058.57719884766,492677.88919868827,65786,NC,LINCOLN ,11627.639774443835,27751.23881652264,96.13199165993471,27415.863101571762,18.513373260134085,12.515353118850431,7.84042015018393,5.206012149508886,5.778396310833865,49.853554989511196,26612.0,1326702.805380872
1736,1887127.779039029,1642656.336611254,2061150.6960096413,3458044.0251353197,4539976.698194935,657119,NC,WAKE ,12638.621089325916,36973.84731919058,13.030271522955884,23624.54919276417,16.760350485812456,12.76615139449534,7.609203827617217,6.064237276876703,6.966758882437089,50.16670186723881,270876.0,13588955.534990178
1737,15850.494105069587,14351.387440042608,22031.737306172086,39679.15207655758,55992.347492051194,6578,NC,CAMDEN ,12946.768159783656,25032.908353341776,152.40809538658857,29480.456673761022,19.694810936352866,13.956789333998444,7.7494679233809665,5.047973070714952,5.575270525877449,52.02431179032468,2843.0,147905.11841989306
1738,379182.91100093984,338272.7782202521,488134.33948948194,793658.1204801897,1132014.0325164318,123502,NC,UNION ,13741.513249645614,34450.562420304144,49.758666842451746,28625.026987417208,19.56166570212777,13.714737086871894,8.43516113099383,5.8454920288972,6.552435863777495,54.109491812668196,57869.0,3131262.181707296
1739,5707.114405755909,5193.546845746046,7966.589907120744,17734.04207406989,19094.65360242519,1938,ND,DIVIDE ,9848.853721446114,19496.47230492331,135.7941033558574,23201.77915376677,15.511497646161812,14.406208021177816,6.471640866873066,4.218965756089395,4.636161174456465,45.244473464758556,1231.0,55695.946835117786
1740,21134.429054623844,19373.02305733888,31242.544857919784,64410.5977876561,71272.26798691739,7355,ND,BOTTINEAU ,9653.950314217662,18675.9631433311,117.16946215874931,23680.421346023115,15.792658539090935,14.272235273134523,6.9227885791978245,4.292715058129599,4.683011091208474,45.96340854076136,4513.0,207432.862744456
1741,22228.395223573327,21788.42869008448,45581.92802793336,68797.023974436,75235.18858444056,13747,ND,ROLETTE ,9159.719880439132,21357.208528265342,94.2920884891424,22734.128173419656,14.8686143447511,13.596249797319366,9.008286171528333,4.30601357511551,4.39296348291963,46.17212737163395,5060.0,233630.9645004678
1742,5952.066856879687,5435.515599094697,8539.601538461538,18938.109688612774,20831.333871789666,2340,ND,ADAMS ,9923.845888563734,30201.95041737547,72.25309441790742,24270.676923076924,16.148320830844703,14.680705184971144,6.6198461538461535,4.213577983794338,4.61400531541061,46.27645546886695,1290.0,59696.627554838364
1743,6145.166826116495,5759.040516657303,10065.027616191905,21857.81278110049,24957.04143677585,2668,ND,GRANT ,9831.31770963046,19407.383066500115,146.78046338107228,26039.444527736134,17.012298184577947,14.89966788077743,6.860959520239881,3.9257263235564435,4.188934441797202,46.88758635094891,1467.0,68784.08917684206
1744,15814.666056150065,15009.44732055243,27761.24256,51172.07665071592,55275.86309267595,7000,ND,MOUNTRAIL ,10086.80632958889,34671.390341628176,31.01860974054272,23885.45357142857,15.73018300872964,14.56234395296412,7.900182857142857,4.271328207328523,4.500474119564617,46.96451214572977,3514.0,165033.29568009442
1745,9067.842795461582,8416.81243034825,13987.305222300634,29978.07101523011,33965.1718706081,4251,ND,PIERCE ,9020.980994029736,17019.648378404243,202.96397283058718,25454.223006351447,16.77292438054721,14.803985686533387,6.907311220889202,4.1564505828880245,4.477947059487201,47.11861893034503,2025.0,95415.20333394868
1746,9795.471379694016,8968.181217776819,14138.670369625344,32341.980703098885,35839.20248092627,3977,ND,NELSON ,9758.614609284465,16653.137593987143,178.55180392126192,25255.56323862208,16.73165381929331,15.098963913678284,6.600686447070656,4.186825965348655,4.573049196869288,47.1911793422602,2142.0,101083.50615112134
1747,6096.917391437962,5652.43255322489,9461.64352,21005.405834222427,24364.591921226325,2250,ND,BURKE ,10310.907678894831,29714.60235106266,55.54638337058262,26401.937777777777,17.31669646142596,14.92921523398893,6.724693333333333,4.017364998738373,4.333274620780356,47.32124464826696,1407.0,66580.99122011161
1748,8341.235647350784,7666.081399789379,12381.926222483122,31614.988755713395,30032.624097402757,3407,ND,MCINTOSH ,9752.89419131998,10672.82181293695,343.1852838300272,23916.784854710888,15.839991612554197,16.67457212854082,6.530551805107132,4.043291877526044,4.399385889952946,47.48779331368113,1896.0,90036.85612273942
1749,3527.418104844307,3294.103811743742,5696.992885375494,12561.692221838935,14944.706941706834,1518,ND,SHERIDAN ,9974.986853398283,19482.44264469851,134.66882698881477,27280.880105401844,17.79131778774623,14.95439550218921,6.782134387351778,3.921552156837788,4.199307267671794,47.6487071017968,840.0,40024.91396550932
1750,143797.656381627,130545.10067699113,201574.95400389394,408299.4467238362,429820.8314222137,63688,ND,GRAND FORKS ,9904.471995122014,44006.68691422062,28.675587850781383,23180.050292048738,15.704659703394851,14.9183180504891,7.3650829041577675,4.769816240161903,5.254033993994191,48.01191089219782,27369.0,1314037.989208562
1751,7181.901159089322,6520.23881859192,10077.313740288571,21485.156439801336,24991.372935678854,2703,ND,TOWNER ,9662.47695855286,17491.40734343183,157.78939063061853,25720.500554938957,17.16440448879042,14.756288763599818,6.921231964483908,4.4781860017801645,4.9326244224514575,48.25273564110577,1456.0,70255.98309345
1752,299290.67328621104,267053.3948391993,378777.32180213474,799776.0620334212,858269.9893065374,123387,ND,CASS ,9948.060319334762,40062.18431477248,36.09875690358931,23270.882888797038,15.935202177989925,14.849165652310086,7.032627586374577,4.958288058655762,5.556826462796343,48.3321099381267,53860.0,2603167.441267504
1753,5483.985401738417,5680.86371719733,14100.76740881099,17539.22195791519,19094.816394479963,4222,ND,SIOUX ,9899.012449431088,25469.940296667966,28.03746557582038,23208.741591662718,14.91782530818747,13.702517154621242,11.016224538133587,4.438174779060414,4.284363595108138,48.35910537511085,1280.0,61899.65488014189
1754,11950.573407307373,11066.170367223523,18452.500494961998,39785.87317663245,44354.51498146313,5657,ND,DICKEY ,10052.73746228011,17562.13845119081,174.3735447802023,25895.50751281598,17.092298644109107,15.331743035311154,7.110790171468977,4.2644201800476,4.605230600118448,48.40448263105528,2595.0,125609.63242758845
1755,12932.941504033393,11742.455516737333,18089.806635514018,40130.095953764896,46252.837265569586,5136,ND,WELLS ,10004.883141576875,18936.9187441032,148.55044154464423,26063.9984423676,17.349151262404195,15.052549119941823,6.785373831775701,4.404521949263816,4.85106583047014,48.44266199385567,2666.0,129148.13687561922
1756,12557.315253750268,12459.249088600269,27148.04551056338,42171.26430762354,43151.81760316577,6816,ND,BENSON ,10006.97305625782,24394.236580431607,116.26918642460367,23410.5224471831,15.2479920859243,14.901506822481815,9.592948943661971,4.402561515406456,4.437213870583133,48.58222323805767,2830.0,137487.69176370322
1757,7114.450885046034,6673.194395458461,11777.140460048427,23931.29425607162,26455.455683146443,2891,ND,DUNN ,10791.297494357863,32747.168840569328,48.80861482313112,25829.539605672777,16.991301016792836,15.370131185659357,7.563995157384989,4.285930889825601,4.5693326172421544,48.78069086690494,1557.0,75951.535679771
1758,30399.495953792655,27453.31538030419,41213.50841753585,92479.78299899105,94560.96980908627,12272,ND,RAMSEY ,10399.446741209122,47792.87829031902,39.11149797352431,23941.199478487615,16.17809577572049,15.822033019502319,7.051070730117339,4.696888858905764,5.2009402829414295,48.94902866718734,5845.0,286107.07255971
1759,1384.4322033773674,1271.0275631523364,1951.1687022900765,3701.859204087306,5888.93173999094,393,ND,BILLINGS ,9396.771029111238,24513.476702927885,0.0,30983.48600508906,20.30666117238255,12.76503173823209,6.728167938931298,4.382853666042539,4.773904149577129,48.95661866516561,290.0,14197.419412898025
1760,6578.465135862492,6070.080490036531,10047.178058823529,25192.94272626344,23234.45043023608,2720,ND,EDDY ,11461.200216761954,53659.28763953718,49.334508462786665,24137.67205882353,16.00168762412953,17.35051151946518,6.9195441176470585,4.180496205259319,4.530623371806124,48.98286283830721,1452.0,71123.11684122207
1761,6583.559080697509,6032.817305574726,9671.092176470589,22716.40909806577,24312.285148733336,2550,ND,GRIGGS ,9987.176340557431,14197.530650495992,252.80757189034895,25952.270196078432,17.181826960235572,16.053999362590652,6.834694117647059,4.263475127614647,4.652691929821561,48.98668749790949,1415.0,69316.16280954193
1762,6609.929054396716,6045.703478216287,9705.613160762943,19425.91822065472,25592.964265553004,2569,ND,RENVILLE ,10127.900026511421,23795.363795571237,40.01209666362238,28310.624756714675,18.694641538022648,14.189859912823025,7.089564032697548,4.416145710895754,4.828290032430034,49.21850122686901,1369.0,67380.12817958367
1763,48202.65386157723,44205.811005042335,71164.02882011604,165926.91369985457,161745.00991530254,20163,ND,WILLIAMS ,11160.612071418807,57818.8724728606,5.952789211593916,24366.61102018549,16.2639527315538,16.684455877310665,7.155759559589346,4.445028758676957,4.846923465216413,49.39612039234718,9945.0,491244.4173018927
1764,27390.021851224585,25003.310698501416,39183.22118083952,89007.83452088071,100641.38851280946,11983,ND,BARNES ,10256.132712547835,39228.51258432699,73.10445522320417,26681.729616957356,17.696744946862925,15.651105067853123,6.889963281315197,4.3965730083526315,4.816251424516368,49.45063772890026,5687.0,281225.7767642558
1765,4576.116236711678,4255.024003874439,7036.117960426179,17338.755690667436,17769.70297452139,1971,ND,LOGAN ,10278.065109408606,12259.948749820627,312.0603895280366,26387.20345002537,17.336295584898917,16.915859210407255,6.864505327245053,4.151242930609208,4.464503645572369,49.7324066987328,1025.0,50975.716866201125
1766,13217.35985212789,12035.50275604335,18780.69288278775,45326.88764800504,44279.29439543279,4735,ND,CAVALIER ,11311.46905589631,37250.5626145773,102.62397073390252,24696.466103484687,16.52212477441522,16.913017779106358,7.007721224920802,4.490859237329608,4.931850691092496,49.86557370686448,2680.0,133639.73753439682
1767,49350.03744134763,44576.05790722925,67181.28195166521,162604.23657869943,168202.70121614376,21889,ND,STUTSMAN ,10712.062503040113,52060.275641887485,50.367691970219745,25570.336972908768,17.12161046581268,16.551734179427875,6.838485540682534,4.53746517785314,5.02341586332936,50.07271122710559,9824.0,491914.31509508536
1768,9694.561068281282,9071.814562804919,15839.540169262018,37648.50796706497,38074.71271687868,4431,ND,EMMONS ,10734.900222355582,23336.242478357944,236.01800935168944,26370.040397201534,17.283119708070213,17.089654093084416,7.189986459038592,4.117936705767099,4.400617824912066,50.08131479087239,2203.0,110329.13648429187
1769,11302.389156332612,10668.218277650942,19394.70875026344,38855.75490729063,41964.17939747118,4745,ND,MCKENZIE ,11241.544989375263,43083.856222321774,9.169220210029438,26197.699894625923,17.212542820947984,15.937553284368594,7.955171759747104,4.375807332916711,4.635926643286552,50.117001841266934,2438.0,122185.25048900879
1770,6571.9382305547615,6132.168496907107,10588.451266069344,26067.78193767584,27153.533848324914,2567,ND,KIDDER ,11422.464727930237,42030.739047059855,97.22484540158959,27423.626801714065,17.92312465235968,17.20645672453851,6.989076743280094,4.047635971555846,4.33791302346849,50.50420711520262,1515.0,76513.87377953196
1771,29023.98483993119,26417.499655293,41264.99802000969,93249.81504146644,100633.00250294057,12394,ND,WALSH ,10643.58914863478,37674.87793490788,100.86984040006926,26257.634581248993,17.522723751164996,16.237126073736103,7.185268678392772,4.599947702471356,5.0538019919782675,50.5988681977435,5743.0,290589.3000596409
1772,128098.52382936861,117452.88167933274,190160.42538966212,430430.9696377769,421685.97893623007,58987,ND,WARD ,11174.447350436301,59801.318172137624,10.481377585215135,24856.57388916202,16.629963281785308,16.974838097479076,7.49932663129164,4.631970725217208,5.051801231587673,50.787899967360914,25357.0,1287828.7794723706
1773,50211.505402331866,46059.41635563937,74580.16010940082,169788.70775269828,174674.94474518622,23583,ND,STARK ,11356.713693702372,54562.67917734496,2.72754530621074,25875.25598948395,17.2229288843607,16.741146495040255,7.353594962472966,4.541453002922438,4.950848491651732,50.809971836448085,10142.0,515314.7343652565
1774,1185.1435494252576,1103.8305461986997,1885.3923076923077,4253.232307443276,5014.293243237243,429,ND,SLOPE ,11374.393652153556,46325.36129198794,4.109436215695461,29298.71794871795,19.138523829149783,16.23371109711174,7.196153846153846,4.213093687781297,4.523448661928464,51.30493112212513,262.0,13441.891953996785
1775,39293.42210551823,35574.09326819165,54081.81188073915,117591.13014932854,138217.0422599534,17642,ND,RICHLAND ,10342.564564279648,31985.78219492249,112.73143805081011,27670.606053735402,18.47821420587612,15.720739324776543,7.230188754109512,4.755894821950756,5.253131297529175,51.438168404242106,7480.0,384757.49966373097
1776,14155.072462898032,13099.59515593047,21854.315316698656,47913.58654145031,60291.55476041333,6252,ND,MCHENRY ,10280.02334296897,20614.79302654924,167.01210399732565,30165.57069737684,19.728911898041012,15.67852962743793,7.151281190019193,4.286516739506044,4.631895439429984,51.477134894434165,3056.0,157314.12423739082
1777,9192.907344834852,8411.125721190174,13531.970355226169,32687.272939271235,32970.325247787565,3913,ND,FOSTER ,11905.950189783523,47290.06099779557,53.56962622234622,26469.781753130592,17.5841734654867,17.433212234277992,7.217050856120624,4.485933717968093,4.902883917245254,51.62325419109867,1875.0,96793.60160831
1778,4845.238675864276,4389.206299971032,6744.429110988404,15435.051796486447,17513.860630181163,1811,ND,STEELE ,10588.811017232185,16162.844530246339,216.5930356889393,27859.23081170624,18.552818464174962,16.35069046237971,7.144522363335174,4.6495829448845685,5.132668088839275,51.83028232361369,944.0,48927.78651349132
1779,22034.346962631498,19827.783460725484,29493.122901313494,69242.93440794844,75593.99612591264,8603,ND,PEMBINA ,11105.114655396656,31458.786168682967,143.1572592855472,27314.056491921423,18.312499061509847,16.773966668592163,7.144651865628269,4.803242117423809,5.337777849474684,52.37213756262877,4128.0,216192.18385853159
1780,4801.391849201708,4436.902315842807,7359.674041604754,19197.885823845652,18097.155328469133,2019,ND,GOLDEN VALLEY ,12742.867223051526,60672.63053539911,18.107320883104627,26657.194650817237,17.58712859909537,18.656837535321333,7.152258543833581,4.311858421615945,4.666075655200883,52.37415875506712,1029.0,53893.00935896407
1781,26021.377886336522,23341.852857883794,34282.62928091933,63803.02465185206,87551.92579284444,8789,ND,MERCER ,10421.899529775585,23882.360274054277,24.679127887131475,29072.4306519513,19.564676154825573,14.257659140078673,7.660922744339516,5.216056504555038,5.814833047226038,52.51414759102484,4475.0,235000.81046983614
1782,21211.033219157624,19148.257308468746,28607.851832508914,63142.72830352228,75290.55144674711,8693,ND,TRAILL ,10424.84705245277,16055.403614707886,208.01509739612277,28600.64994823421,19.10442817730198,16.022006674326892,7.25903370528011,4.858730603519093,5.382144942694144,52.626344103122214,3941.0,207400.42211040464
1783,6854.01543545954,6292.7495049198915,10185.504643620812,27260.286834597784,27387.064908713553,2806,ND,HETTINGER ,12579.78610797846,59007.04045802637,16.08309402648443,28182.793300071276,18.542359450720078,18.45652460026932,6.896076265146116,4.260493909898369,4.640497925158795,52.79595215119267,1477.0,77979.62132731157
1784,10972.721955381843,10106.995364311095,16597.462952182952,38637.076359155406,44762.00780568314,4810,ND,LAMOURE ,10624.131762022873,14333.35839290215,264.76152695480977,29760.33056133056,19.546728299424952,16.872085746356074,7.247800415800415,4.413535093585631,4.791581639904735,52.87173119507181,2290.0,121076.26443671444
1785,8221.23966054316,7538.333403363048,11964.12301050175,30150.134568787675,32237.2826634571,3428,ND,BOWMAN ,12432.319991182861,51672.22387841436,8.897938604615156,28692.600641773628,18.918593112357453,17.693740944124222,7.021198949824971,4.423904579438409,4.824671162290588,52.88210874803564,1704.0,90111.11330665273
1786,163859.521437549,146282.95118638824,208755.4583190419,502377.1144112053,499778.3240801683,68806,ND,BURLEIGH ,11686.50196157854,61125.85154014964,3.5317389819514053,25566.421285934368,17.393273615931243,17.48371665661604,7.265102607330754,5.090935866443525,5.70263525570923,52.935664002030784,28734.0,1521053.3694343525
1787,26714.381998115467,24441.316988036193,38898.652942986046,93416.5616365836,100166.71150374424,9752,ND,MCLEAN ,12170.786467871254,51275.02442435352,20.224747062900857,28274.084495488107,18.72274981378397,17.461039558239925,7.2707762510254295,4.568470465053494,4.993342429554293,53.01637851765711,5350.0,283637.62506946555
1788,13704.863723116596,12295.447110422872,18023.310200492437,41479.27147338401,50153.77900511467,5686,ND,RANSOM ,10395.54071115078,14752.704272278075,241.59943802465298,29592.09444249033,19.745582285478218,16.330421839914965,7.095791417516708,4.840727208827903,5.395615639022282,53.40813839076007,2540.0,135656.6715125306
1789,10883.484005269645,9846.33807376109,15030.52965771812,32678.311944824207,41109.401688984704,4470,ND,SARGENT ,10690.755955984487,16960.804412328005,195.0145830302154,30625.381879194632,20.341119094005297,16.169377508572097,7.437174496644295,4.8720129014156806,5.385197429623773,54.204881430261146,2021.0,109548.06537055777
1790,58739.38844010602,53391.5508928999,83344.89985268029,195386.2807309372,215242.18003382222,25930,ND,MORTON ,11943.706073342542,59883.21420281981,9.640064999257014,29334.90725028924,19.507176004515337,17.707656401208737,7.553462013112225,4.838820998087719,5.323489980071236,54.930605396995254,11034.0,606104.2999504457
1791,3355.203586228072,3039.670787205914,4597.5,9170.895019738407,14993.480960871864,1374,ND,OLIVER ,11146.695892989957,24072.61448227679,21.282333893042967,37285.0,24.45918590680565,14.960677030568364,7.5,4.95867991387588,5.47341531195444,57.351958163204344,613.0,35156.75035404426
1792,2099.4799426589334,1959.0466575945625,3320.1763636363635,6032.27368134699,7126.1906770809155,660,NE,WHEELER ,9828.5496794207,24503.40075919919,0.0,23614.236363636363,15.661957532045967,13.25774435460877,7.297090909090909,4.305597049658379,4.614241632217436,45.136631477621464,455.0,20537.167322317768
1793,2129.4579832209374,1976.7837845207177,3310.5116810877626,6629.586610218714,8332.36477598148,809,NE,THOMAS ,9878.847251101757,24667.36445258398,10.183470172290788,26159.69221260816,17.180133558724698,13.669250742718997,6.825797280593325,4.075842854681892,4.3906350169503865,46.14165945366929,485.0,22378.704835029606
1794,6622.395679093418,6180.109048108983,10671.021448435691,21975.981992197878,24737.9087790329,2589,NE,BOYD ,10316.1259841015,21650.526158484594,74.9221924095224,25076.439165701042,16.50294114678646,14.660428280318799,7.118760139049827,4.122821246236813,4.417875703197744,46.82282651558963,1499.0,70187.41694686886
1795,13053.119935037206,12088.461520389494,20174.154865864937,38925.549006129564,47112.97759727528,5405,NE,CHERRY ,9495.270406127696,21442.805785186476,69.9303461196513,25480.50434782609,16.85616371995538,13.926851164983743,7.2179444958371874,4.325030955416635,4.670168134181469,46.996158470374404,2795.0,131354.26292469646
1796,3206.4768172868517,2982.2998800212954,4963.98,11809.555466181891,12220.167981997887,1399,NE,ROCK ,11293.349552149346,40962.3752568067,9.595176562054107,25049.0,16.46922908625052,15.915842946336781,6.6899999999999995,4.019272075500398,4.321397327879854,47.41574143596755,742.0,35182.48014548792
1797,1594.7322917220963,1501.9107674615068,2661.8028985507244,4922.201199752191,6348.045573277351,621,NE,BLAINE ,10045.924130717585,25373.08124920394,4.18590162942733,27038.869565217392,17.682578198544153,13.710866851677412,7.414492753623188,4.183595452539016,4.442151230423667,47.43368448680744,359.0,17028.69273076387
1798,8136.908977510733,7427.291885355959,11642.88791236048,31117.031471995837,28675.61094312532,2419,NE,GARDEN ,11125.393280664,46319.41367935743,0.0,23779.92476229847,15.807944290587278,17.153821098123395,6.418350558081852,4.094427720703395,4.4856168564006245,47.96016052389655,1814.0,86999.73119034834
1799,8810.12777230522,8091.683233092942,13041.874266250354,31417.988939004244,31852.18706788109,3523,NE,BROWN ,11452.459967056067,45104.214959059485,14.363182987202624,25087.655975021287,16.62431475359138,16.397697776098248,6.806823729775759,4.223216718733268,4.598187772601889,48.65024075080054,1916.0,93213.86127853383
1800,5062.334642428315,4688.057980596181,7875.650109289618,18573.039599675365,19366.951183483667,2196,NE,DUNDY ,11521.482094328794,42199.26998225733,11.58372259519902,25764.585610200364,16.95880138658815,16.26360735523237,6.8963661202185795,4.105129580206813,4.432867462721817,48.65677190496772,1142.0,55566.03351547314
1801,2390.9148010602585,2203.1583143836715,3619.1999999999994,7321.808188947771,9811.929554052107,909,NE,HOOKER ,10235.015319184566,25336.343820931346,11.565741972353944,28758.0,18.869095296254052,14.080400363361097,6.959999999999999,4.236842912276291,4.597913078962035,48.744251650853485,520.0,25347.010858443813
1802,23038.738562886036,21510.41821621442,37264.254964680134,85049.70369354705,83163.24403560685,10051,NE,KNOX ,11749.678224059202,40277.90725489298,28.943928287970653,24612.687891752066,16.23964929420169,16.60802649747062,7.276753556860015,4.200433160752669,4.498874939052145,48.82373744833715,5121.0,250026.35947293454
1803,998.0572637413183,934.8864143378299,1593.0,3176.5536158680725,4321.47182195096,429,NE,LOUP ,10362.869997421913,24001.82647848083,12.797991740924287,29487.0,19.206541430893154,14.118016070524767,7.08,4.155050730390355,4.435810061072526,48.9954182928808,225.0,11023.96911589818
1804,1055.5185002970732,1006.559170433587,1896.3,3348.53338348351,4715.068243588925,470,NE,MCPHERSON ,10089.910993425654,25677.111483278608,0.0,29717.0,19.24517650444459,13.667483197891878,7.74,4.108404777279947,4.308238776722748,49.06930325633917,245.0,12021.979297803096
1805,8238.917876995,7643.418765704038,12839.868204974528,26538.87086473144,32900.16001728558,3337,NE,HITCHCOCK ,10571.496260441761,22841.596314223185,59.415668716744875,27940.665268204975,18.338996665153616,14.79312757231407,7.157117171111777,4.260545577315518,4.592484881268115,49.1422718671631,1794.0,88161.23572969061
1806,1803.7403590235194,1660.1210671904043,2732.3999999999996,6066.005577722338,7205.7658342984,678,NE,SIOUX ,10039.945006491116,24339.4517477439,39.42737652470571,27678.0,18.196378369440403,15.318195903339237,6.8999999999999995,4.1922249171474855,4.554899896524039,49.16169908645117,396.0,19468.032838234663
1807,2965.6549161142643,2773.306768614639,4870.889021207178,10032.525567612136,12794.366340555614,1226,NE,KEYA PAHA ,10556.605283376872,28168.926219771885,31.125802360870118,28918.236541598693,18.842954846179108,14.775442662168095,7.1736215334420885,4.084398775573843,4.367680288828077,49.24409810619121,679.0,33436.74261410383
1808,961.7151954875047,882.8154033164489,1442.2799999999997,2953.7627317352544,3711.6098288271323,331,NE,ARTHUR ,9953.365902978778,24449.874418649088,0.0,27847.0,18.374306083302635,14.622587780867596,7.139999999999999,4.370373283744796,4.760966314294578,49.26823346220961,202.0,9952.183159366341
1809,8093.609219128289,7456.9291504399835,12248.12766804715,28455.9869266102,30577.398619596042,3139,NE,SHERMAN ,11384.023638975948,44422.77055128605,10.82563481084116,26398.820962089838,17.42301915646498,16.214237565020056,6.978990124243389,4.248962478883182,4.6117431448024435,49.47695246941405,1755.0,86832.05158382167
1810,5344.056674957758,4960.734386655607,8393.759999999998,20322.63773635333,21128.63929127576,2282,NE,GARFIELD ,11762.377685725649,49878.678238014174,1.2720907815534208,26691.0,17.51960140238454,16.85127507160309,6.959999999999999,4.113378430062692,4.431224440263481,49.8754793443138,1206.0,60149.828089242445
1811,4620.603860079663,4232.239368194098,6742.750926688174,16740.14122675938,17097.100444920896,8989,NE,DAWES ,10454.242596210417,48015.513484999385,31.98907782367154,26111.077761708755,17.28726030831233,16.926330866288556,6.817746134163978,4.279311797971787,4.671995814034037,49.98264492077068,989.0,49432.83582664221
1812,7073.8800468604,6489.564908328342,10350.046375679349,26183.85066315549,26876.15226611282,2944,NE,PAWNEE ,12193.723995350128,45677.96641548539,6.73945048125409,26547.691576086956,17.531736638038367,17.08013741888812,6.751497961956522,4.233245210912161,4.614403161683236,50.211020391478414,1533.0,76973.4942601364
