msa,households,med_hh_inc_dol,ms_cara,ms_carp,ms_pt,ms_taxi,ms_bike,ms_walk,ms_wfh,auto_commuters,annual_excess_fuel_consumed_commuters,ahd,tti,dvmt_freeway,ahd_truck,vmt_arterial,unemp,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,log_tti
"Owensboro, KY",45111,45639,0.8651064000320603,0.0790886867310543,0.0038271951268384,0.0061114896004488,0.0016230513365126,0.0223420029655752,0.0219011742075101,42.0,609.0,1218.0,1.04,,100.0,,6.8,7100.0,18287.0,5.1512676056338025,6773841.043000032,370.4183869962286,2.6822535211267606,5422.0,3482429.3309999886,9488.0,367.0351318507576,1.073401961763829,0.0070615514333895,2.9471677359814987,2.250639924576294,2811.781094450276,1445.535685515324,2.3582291158426663,2409.092605526736,0.01703333929878037
"Peoria, IL",152051,54686,0.8456636187309504,0.0848226655583264,0.0120993811766879,0.0072561651426988,0.0028112588898125,0.0198981712385702,0.0274487392629537,151.0,1457.0,3602.0,1.06,,142.0,,8.0,26187.0,69285.0,5.291556879367625,25492132.260999896,367.9314752255163,2.7963111467522053,20575.0,13206032.889999894,36499.0,361.8190331241923,1.04752329357132,0.0045754678210361,2.971305526383769,2.3345404668479035,2892.4624228210546,1498.421297119277,22.133739695233604,8813.297645587769,0.02530586526477026
"Pittsburgh, PA",989655,51883,0.7745441127780138,0.0876571912132604,0.0537131814626462,0.0089395665812315,0.0031530714705221,0.0342047358321537,0.037788140662172,854.0,18772.0,41995.0,1.19,9809.0,1812.0,14956.0,7.4,117483.0,296406.0,5.045938561323766,73845795.6819992,249.13731733500404,2.65523522552199,88963.0,38930090.62399896,155996.0,249.5582619041447,1.0925125399986328,0.0067758147644811,8.491773839728115,6.430323332769271,5337.638602574911,2813.900948555273,103.2183471684908,13834.918618577049,0.07554696139253074
"Pittsfield, MA",55369,49737,0.7931079901872006,0.0817129591517526,0.0127105388807481,0.0073102062992903,0.0053509392956517,0.0538880748143635,0.0459192913709929,31.0,495.0,1158.0,1.08,,39.0,,9.4,8102.0,20588.0,5.082201925450506,6819785.418000038,331.2505060229278,2.636262651197235,6277.0,3462681.64199999,10642.0,325.3788425108053,1.0875709606963324,0.0189813944747227,3.3063594411847035,2.561591978809724,2783.09823545522,1413.091846314937,14.439678901722944,2450.4292845719665,0.03342375548694973
"Pocatello, ID",30277,43953,0.7753146414043517,0.1055720876900816,0.0243249883971716,0.0115209260422069,0.0087362472357967,0.0394223156515329,0.0351087935788582,39.0,449.0,965.0,1.06,,31.0,,7.4,9717.0,24512.0,5.045178553051353,9966665.475999955,406.60351974542897,2.604404651641453,7139.0,5192394.217000015,12609.0,411.8006358156884,1.105680754042763,0.0111031802680624,1.4489982527439202,1.0645671016094316,1486.2283482975288,774.2894049594172,3.098997537592301,6706.012227136394,0.02530586526477026
"Provo-Orem, UT",148535,60647,0.7313935152182836,0.1277514959065085,0.0165467781306028,0.0107964487071479,0.012109822219342,0.0412200548679065,0.0601818849502084,253.0,4741.0,7652.0,1.12,4170.0,621.0,3414.0,6.7,26065.0,66793.0,5.125110301170151,13735872.35700019,205.6483816717349,2.6969882984845577,20118.0,7232049.809000032,35253.0,205.14707426318412,1.0934969196977935,0.0043400561654327,1.8140703622773624,1.4001714002799148,955.9884497548032,503.3357842708851,15.94654039320538,14368.240913918193,0.04921802267018165
"Pueblo, CO",62829,41974,0.7966443682192801,0.1225535085132471,0.0105542535193779,0.0083502770491548,0.0054633782923838,0.0259355259277654,0.0304986884787906,80.0,1073.0,2996.0,1.1,,114.0,,11.1,10198.0,27212.0,5.33673269268484,9046139.429000037,332.4319943039848,2.8078054520494216,8072.0,4736016.568,14307.0,331.0279281470609,1.07254838419356,0.0041238554553714,1.637842958668987,1.2963981528119304,1452.849163260012,760.6247683897298,4.950483812691901,6226.482182569888,0.04139268515822508
"Racine, WI",75078,55055,0.8379192180214595,0.0826470423009943,0.0144373911578001,0.012134149766867,0.0034267737767541,0.0181450480310094,0.0312903769451154,76.0,1443.0,2911.0,1.12,,300.0,,9.4,8436.0,21790.0,5.165955429113324,4522144.125000003,207.5330025240937,2.927927927927928,7069.0,2458090.0790000106,12301.0,199.82847565238689,1.0563605769509474,0.0182911958377367,9.48171924737231,7.945267112336992,5082.705190778111,2762.792794432115,11.655072365928609,889.7120638050834,0.04921802267018165
"Reading, PA",153857,55798,0.8010428158108361,0.1020440022479861,0.0184522198863518,0.0111046354307599,0.0017380263513935,0.0304310721645192,0.0351872281081531,152.0,2501.0,5478.0,1.08,,293.0,,9.4,15513.0,40986.0,5.28408431637981,11528788.906000089,281.2860222027055,2.817830206923225,12634.0,6068921.953999989,21783.0,278.6081785796258,1.0766279597842494,0.0068861038424459,6.924175364602879,5.63914339949673,5145.836145596131,2708.842898445452,9.124193326182146,2240.4111945668083,0.03342375548694973
"Redding, CA",68961,44556,0.8169320811215462,0.0817264794398318,0.0073045687582233,0.0093310950803805,0.0076372820349953,0.0205677298368192,0.0565007637282035,67.0,1327.0,3068.0,1.09,,153.0,,12.2,14740.0,33355.0,4.525780189959295,14322031.420000069,429.3818444011413,2.358480325644505,9428.0,7375226.467000028,17363.0,424.766829868112,1.2299178180388952,0.0053562172435639,1.4783794835312327,0.9456012056127858,1436.4584405575165,739.7139413303514,11.7385235693885,9970.376458953746,0.037426497940623665
"Richmond, VA",463593,59677,0.8182811585125069,0.0903113468320647,0.0167145522134016,0.010069581557483,0.0044407603589373,0.0153664946418115,0.0448161058837947,503.0,8497.0,22416.0,1.13,11805.0,758.0,9980.0,8.2,67567.0,159076.0,4.708689152988885,39785029.8330001,250.1007683937244,2.571240398419347,47650.0,21696795.33100017,86878.0,249.7386603167681,1.0741100830647743,0.009277377471857,5.801964588618114,4.091695837430301,3416.332444065621,1863.099415350065,117.56287028346652,11645.538156600987,0.05307844348341968
"Roanoke, VA",128965,50056,0.8338423819318914,0.0889553768691087,0.0117323581762901,0.0099108645515177,0.0021262302007798,0.0193022917575682,0.0341304965128439,118.0,2474.0,5622.0,1.1,,178.0,,6.6,17685.0,42174.0,4.769465648854962,14040744.540999817,332.9241841181727,2.5085100367543114,12200.0,7333436.579000009,22148.0,331.11055530973493,1.1211864402952498,0.0088495575221238,3.604673172839855,2.486684348806685,2861.8770242374712,1494.7493413086693,4.865395589737393,4906.131333417753,0.04139268515822508
"Rochester, MN",82643,64210,0.7587876581414399,0.108100482388277,0.0395103303904614,0.0086010739965413,0.0059524893055429,0.031755711295167,0.0472922544825703,62.0,853.0,2228.0,1.1,,76.0,,4.5,15155.0,38716.0,5.10933685252392,17591067.727000073,454.3617038692032,2.7276806334543053,11541.0,9121635.908999968,20601.0,442.77636566185953,1.0556854537742926,0.0068928692781903,2.335246499322094,1.778362246695895,2710.6221925974787,1405.56043052345,11.616109761787994,6489.678928712404,0.04139268515822508
"Rochester, NY",429370,52717,0.8180078992841274,0.0766457505514369,0.0209466400172,0.0078435432111545,0.0051480717624481,0.0358095571782355,0.0355985379953973,356.0,6637.0,14629.0,1.16,6122.0,581.0,6501.0,7.8,36026.0,94506.0,5.24654416254927,33409197.075999506,353.51403165936034,2.73474712707489,29001.0,17341228.048999842,49195.0,352.4998078869772,1.0590103441841836,0.0136802520581359,2.6401597533212344,2.1253337313626024,2448.387761917264,1270.8491747108949,59.29521869230821,13645.386403107035,0.06445798922691845
"Rockford, IL",131715,49511,0.8410598639008514,0.0902791018771162,0.0107695847989743,0.0075807883230875,0.0029192281140076,0.0117163614845984,0.0356750715013642,167.0,2690.0,5722.0,1.08,,243.0,,12.3,16230.0,43303.0,5.336167590881084,9965403.418000013,230.1319404660188,2.856685150955021,13241.0,5312831.612000037,23130.0,229.69440605274696,1.0456374662306858,0.0072200605274535,7.818918517327954,6.378946400982097,4800.904332572001,2559.494606932373,11.21065608968611,2075.734638240796,0.03342375548694973
"Rome, GA",34794,41046,0.8228103240668028,0.0991571121930788,0.004083555834773,0.012878906863515,0.0055494476728967,0.0290822470027747,0.0264384063661588,34.0,1099.0,2653.0,1.11,,95.0,,12.1,5273.0,13146.0,4.986155888488526,4329493.689000047,329.33924303971145,2.6320879954485115,3960.0,2274871.294999994,6911.0,329.16673346838286,1.0973221139599565,0.0063666618434379,3.920628411809328,2.944374836101828,3219.104108826619,1691.4327768606968,10.742399716766526,1344.9374554643314,0.045322978786657475
"Saginaw, MI",77589,43566,0.8527640039060023,0.0818865483875058,0.0048064119310615,0.0038552750053897,0.0044259571607928,0.0197709662282982,0.0324908373809493,72.0,1024.0,2267.0,1.06,,100.0,,12.1,8645.0,24645.0,5.701561596298438,7948457.914999978,322.5180732400072,2.981839213418161,7296.0,4086735.769,12802.0,319.2263528354944,1.03585573893845,0.0132010623340103,4.088150672733775,3.4502194688566363,3758.7615468366985,1932.5843358383493,5.174274414756816,2114.648087131052,0.02530586526477026
"Salem, OR",142136,48433,0.7352250090965716,0.1429179335056028,0.0141783174734349,0.0102991692825734,0.011520268395118,0.0392786881201857,0.0465806141265132,125.0,2960.0,6159.0,1.16,1624.0,274.0,2101.0,12.6,15600.0,39172.0,5.022051282051282,10812312.78100003,276.0214638262032,2.5975,11252.0,5596292.615999986,20268.0,276.11469390171635,1.093245270533372,0.0034043812907045,3.115515189463138,2.2471651866563604,2159.3541475917955,1117.6496570402792,14.907980913935337,5007.197542403308,0.06445798922691845
"Salinas, CA",125115,58582,0.7093092855690827,0.1238565265511711,0.0184480383077722,0.0619395568405122,0.0070076570370203,0.0309217807693176,0.0485171549251236,105.0,2207.0,5325.0,1.15,,240.0,,9.6,15798.0,39836.0,5.043170021521712,11642760.934999924,292.26731938447443,2.6874287884542345,12102.0,6195031.2390000215,21292.0,290.9558162220562,1.1280241398233244,0.0112248731918091,1.6108332140495307,1.2339728798852654,1187.1468551295256,631.6724953700248,25.82117937352174,9807.346820397905,0.06069784035361165
"Salisbury, MD-DE",143830,53004,0.8232650290767001,0.0833348620767673,0.0115144955452416,0.015207939681899,0.0032776259225966,0.0225397931915882,0.0408602545052069,56.0,832.0,1951.0,1.09,,84.0,,9.3,29180.0,71857.0,4.925085675119945,19285160.46200008,268.3824883031588,2.6888965044551063,22541.0,10243286.17200004,39297.0,260.66331200855126,1.075918518719684,0.0093391353029493,3.895131163707689,3.008915406481666,2574.30532942563,1367.3386973040915,21.254308401975056,7491.403696974406,0.037426497940623665
"Savannah, GA",132980,50560,0.815645183200168,0.0913901478197512,0.0180051125628264,0.0121948207515714,0.0073786383787989,0.0209503933215604,0.0344357039653234,159.0,4287.0,9678.0,1.11,,470.0,,9.1,20604.0,51259.0,4.975635798874005,12178887.467000011,237.59510460602067,2.748252766453116,16170.0,6607634.110999951,28330.0,233.23805545358104,1.0855257093167083,0.015884221673138,5.071459269200379,3.980076508589115,2997.705869397473,1626.400080553063,42.12613083713176,4062.7359713072574,0.045322978786657475
"Sheboygan, WI",46433,53029,0.8444009627538918,0.0806739277241952,0.0050388737857353,0.0078613357344461,0.0040345621720836,0.0261294176724212,0.0318609201572267,38.0,360.0,756.0,1.05,,29.0,,6.8,6109.0,16050.0,5.2545424783106895,5128148.015000033,319.5107797507809,2.8701915207071536,4988.0,2729302.4990000003,8728.0,312.7065191338222,1.0416224459654833,0.0108845096241979,4.544596486480742,3.710664147088876,3814.92281079102,2030.3778928627453,2.3187781966362864,1344.2337550040015,0.021189299069938092
"Spartanburg, SC",120122,42588,0.8494209953437746,0.1025049888129648,0.0029857289713974,0.0060848400556328,0.0007785571748201,0.0144222047529781,0.023802684888432,107.0,2046.0,5059.0,1.09,,212.0,,10.6,18856.0,46326.0,4.913661434026305,12107013.733000085,261.34381843889145,2.568466270683072,13898.0,6335046.419999989,24187.0,261.9194782321077,1.077564769579175,0.0052507545375615,8.89506171207806,6.556192600469924,5711.319171829249,2988.472043634869,40.66363668881141,2119.8279011821346,0.037426497940623665
"Springfield, IL",88221,55842,0.8216066861974701,0.0900735834451945,0.0156768991093561,0.0107582720137956,0.0025572941672137,0.0238386847081647,0.035488580358805,91.0,1130.0,2481.0,1.06,,138.0,,8.0,12705.0,33357.0,5.251003541912633,10095172.499999974,302.6403003867246,2.831719795356159,10241.0,5342216.674000013,17962.0,297.41769702705784,1.0550123258419772,0.0038414430464313,4.115771498809264,3.317561268737164,3270.320602208812,1730.6055196625634,16.037948462510005,3086.9060645557443,0.02530586526477026
"Springfield, MO",177468,42880,0.8224083925819122,0.098796798090787,0.0043504201262864,0.0120519067269924,0.0041863471386665,0.0198876348630239,0.0383185004723313,162.0,3620.0,10262.0,1.16,,475.0,,8.0,39289.0,96594.0,4.917101478785411,28517901.57900044,295.2347100130488,2.5431800249433683,28133.0,14774030.074000048,49874.0,296.22709375626675,1.0809299177119245,0.0129526406544492,5.00874769697452,3.586528009340633,3635.597084587656,1883.4632876423432,7.665401851871917,7844.076479183031,0.06445798922691845
"Springfield, OH",54969,43011,0.821284050100727,0.1066654988175527,0.0080231234124551,0.0049750372251905,0.0031006393973898,0.0277831304195497,0.0281685206271349,47.0,384.0,868.0,1.04,,30.0,,10.8,5695.0,15170.0,5.327480245829675,4169135.078999991,274.82762551087615,2.802107111501317,4600.0,2230325.804999995,7931.0,281.21621548354494,1.0515482918454695,0.0068087252553271,5.473837567773737,4.421361336568777,4007.228835918082,2143.71223525622,2.942981104242106,1040.403543124538,0.01703333929878037
"Sumter, SC",40024,40662,0.8345704948646125,0.1116246498599439,0.0030112044817927,0.0112745098039215,0.0023809523809523,0.0192110177404295,0.0179271708683473,41.0,603.0,1406.0,1.1,,88.0,,13.9,13746.0,34501.0,5.019787574567147,11459446.940000068,332.14825483319515,2.604030263349338,10383.0,5923543.454000024,17855.0,331.75824441333094,1.0822891936446413,0.0236908429011481,3.8596504968199135,2.91537546256956,3217.62404155774,1663.2334813884431,13.32108112280424,3561.4623685035103,0.04139268515822508
"Syracuse, NY",256796,53191,0.8013814613773116,0.0826801957070284,0.0223851626764475,0.0088215411593834,0.0038184288554083,0.0459449691112196,0.0349682411132008,238.0,3013.0,7762.0,1.06,,279.0,,8.0,24780.0,66376.0,5.357223567393059,22319306.006000143,336.2556647884799,2.7955205811138013,20381.0,11622812.123999912,34544.0,336.46399154701,1.0640255900247098,0.0134031959240389,3.3384346906060043,2.745788435401169,3006.922737719202,1565.859531765834,59.495481476033184,7422.64033791892,0.02530586526477026
"Tallahassee, FL",143932,45377,0.822535678136154,0.095198915597753,0.0150940269088024,0.0108676993743377,0.0043743081904333,0.0200306615919167,0.0318987102006025,139.0,3342.0,7163.0,1.14,,208.0,,11.2,21369.0,50871.0,4.761196125228135,14283536.269000078,280.77954569401186,2.631522298656933,16210.0,7647031.639999938,28196.0,271.2098042275478,1.0851275281083492,0.0067740104979429,3.167301453002799,2.4026373041871576,2117.0979071936977,1133.438833100762,11.409984677969476,6746.752816894286,0.05690485133647256
"Texarkana, TX-AR",55953,41818,0.8498938969527204,0.105848399966047,0.0038197097020626,0.0147695441813088,0.000916730328495,0.0093540446481622,0.0153976742212036,46.0,947.0,2046.0,1.06,,94.0,,8.6,13341.0,34285.0,5.139794618094595,13511931.028999995,394.1061988916435,2.6517502436099245,9971.0,7027334.818000013,17663.0,397.8562428805986,1.0751089028581886,0.0037932401064371,2.414433182416387,1.804535886505794,2445.3680110141063,1271.7959949426022,3.986009426385418,5525.520481228726,0.02530586526477026
"Topeka, KS",94100,50797,0.8236692232450568,0.1080984724520298,0.0058414311963507,0.0084467643590423,0.0024682103646552,0.0191423426058816,0.0323335557769834,83.0,1405.0,3308.0,1.08,,157.0,,7.1,18499.0,50142.0,5.421049786474945,22332882.086000208,445.3927263770932,2.83604519163198,14886.0,11507274.757999988,26135.0,440.3013108092592,1.0415865712441248,0.0070403673235125,2.169375472097606,1.7456794030836782,2618.974356376932,1349.456706345915,9.135836035899622,8527.338968257534,0.03342375548694973
"Tucson, AZ",386155,46233,0.7654035346487644,0.0989176252828851,0.0263736952335504,0.0201267229183386,0.0179118434593573,0.0237924809783067,0.0474740974787971,426.0,13418.0,30124.0,1.2,3775.0,1547.0,11760.0,10.8,53107.0,129478.0,4.876118025872295,29073808.45899956,224.5463202937917,2.671719359029883,40283.0,15643739.819999794,71203.0,219.70618962683864,1.0805687378729458,0.0119517436063087,2.232603129330116,1.6934858278344675,1222.2546132733316,657.658359096874,77.87811092390632,23787.03106804949,0.07918124604762482
"Tulsa, OK",369720,49255,0.8304965158395999,0.1009418264722646,0.0057272610270459,0.0109603964036845,0.0020937138024232,0.0131322510066373,0.0366480354483443,402.0,9675.0,23270.0,1.15,8047.0,977.0,9073.0,7.0,64692.0,165762.0,5.124652198107958,47120821.150000334,284.2679332416376,2.695109132504792,49708.0,24711587.165999964,87157.0,283.52957497389724,1.07091240934608,0.0072053879780166,3.860552055715934,2.966368663598708,2811.9764879375603,1474.6857205482077,26.196187081821115,16757.18888551626,0.06069784035361165
"Tuscaloosa, AL",81775,43567,0.8550835066619988,0.0921456372660063,0.0058485553656376,0.0053954982598488,0.0038406886468007,0.0144875306328384,0.0231985831668691,83.0,2034.0,4765.0,1.11,,171.0,,9.1,24229.0,57468.0,4.743736844277518,20766680.960000053,361.3607739959639,2.4960584423624583,16969.0,10756816.455999993,30224.0,355.9031384330331,1.0969287303686377,0.0116794600317628,2.624563125239181,1.838136599619615,2249.5136027579647,1165.2129190384906,21.03598967242825,9231.631644520638,0.045322978786657475
"Tyler, TX",79089,46669,0.8247627006063722,0.1020762357781063,0.0031925606907929,0.0238799254354952,0.0009534828908744,0.0136380193267768,0.0314970752715819,83.0,2792.0,5117.0,1.17,,426.0,,7.7,11964.0,31061.0,5.1924105650284185,9107481.142000062,293.2127472393053,2.7311935807422265,9462.0,4773739.863999976,16300.0,292.86747631901693,1.07275971541334,0.0057055214723926,4.864055395572169,3.846848224080898,3702.715880041557,1940.800329534189,5.334456020034457,2459.6759343841004,0.06818586174616162
"Valdosta, GA",51439,36289,0.8297159630492964,0.0918587585254251,0.0033842700509367,0.0223948890615557,0.0057498057498057,0.0152292152292152,0.031667098333765,45.0,856.0,1797.0,1.06,,106.0,,13.5,9764.0,25385.0,5.199713232281852,10510568.975999927,414.046443805394,2.773453502662844,7900.0,5494799.977999987,13492.0,407.2635619626436,1.0687692532579054,0.0035576638007708,2.313845385338634,1.8721198836721844,2490.7652112249943,1302.1423159006654,11.824349985509656,4219.8152313323335,0.02530586526477026
"Victoria, TX",35185,50549,0.8111082731557805,0.1288689716023869,0.0077089186616202,0.0050850999605266,0.0012306406297164,0.0125850419114403,0.0334130540785288,38.0,945.0,1880.0,1.1,,108.0,,6.9,6660.0,17203.0,5.166066066066066,6968803.527000047,405.092340115099,2.725525525525525,5099.0,3709574.471999997,9048.0,409.98833687002616,1.0724459541085918,0.0036472148541114,1.4714925791673876,1.1265976968730496,1539.721122470884,819.6113074199363,2.439616919741074,4526.016708673052,0.04139268515822508
"Waco, TX",91389,41876,0.8144994909772336,0.1205798354910493,0.0058740326315125,0.0064866618016703,0.0024595259331333,0.0210366045929169,0.0290638485724839,99.0,1625.0,3309.0,1.06,,244.0,,7.0,18023.0,47123.0,5.22920712423015,14757990.828999888,313.18020561084586,2.813848970759585,14554.0,7858959.237999944,25300.0,310.6307999209464,1.0622226946221485,0.0032411067193675,3.793927390089483,3.0636863582845444,3106.627399924101,1654.3483721158943,17.628562798165728,4750.486276326683,0.02530586526477026
"Wenatchee, WA",41323,51547,0.7844128316960828,0.0979700811152325,0.010455305099254,0.0274120572290384,0.0048506093832796,0.0329556108099294,0.0419435046671829,40.0,755.0,1944.0,1.16,,67.0,,8.7,8685.0,21675.0,4.991364421416235,13661692.074000144,630.2972121799374,2.5503742084052963,6186.0,6879990.960999981,11067.0,621.6672052950195,1.1767039834553596,0.0046986536550103,0.6922861255112478,0.4930894614176832,1088.9809872006083,548.4078625150355,3.77045582488101,12545.390814507797,0.06445798922691845
"Wheeling, WV-OH",60436,41919,0.8445490600715829,0.0849321252378035,0.0083997033502079,0.0075774675136233,0.0012736594331409,0.0320671976268016,0.0212007867668397,56.0,1065.0,2266.0,1.04,,208.0,,7.7,15363.0,36633.0,4.768990431556337,9922684.814999895,270.8673822782709,2.435396732409034,10404.0,5134074.491999983,18644.0,275.37408774940906,1.1286399193597705,0.0074554816562969,6.1662314142964325,4.175842715247028,3982.65773744806,2060.6581667583346,2.613502595896261,2491.473149123275,0.01703333929878037
"Wichita, KS",241831,51059,0.8500794649696144,0.0857411837749741,0.004329238047355,0.0098057410488026,0.0028074248288381,0.0144555384215658,0.0327814089088498,282.0,4172.0,10244.0,1.14,4201.0,450.0,3052.0,7.7,37320.0,101278.0,5.427545551982851,34553424.39800111,341.1740397519808,2.842175777063237,29720.0,18021433.39799992,52982.0,340.1425653618195,1.0331622292022948,0.004945075686082,3.4456935244448026,2.743998165769012,3190.2602008463423,1663.888970008082,19.06748005557057,10830.911030026473,0.05690485133647256
"Williamsport, PA",46008,45877,0.8195115481536217,0.0882737452395839,0.0150438621421398,0.0086208529907728,0.0042820061009113,0.0389927812198033,0.0252752041531669,33.0,457.0,1075.0,1.05,,43.0,,8.5,8184.0,20840.0,5.0928641251221896,8174931.483999984,392.2711844529743,2.64613880742913,6138.0,4222530.199000009,10769.0,392.100492060545,1.1118182087865145,0.0061287027579162,2.538127685220235,1.9035957639151764,2535.3152400194163,1309.5455522678924,2.5462353643815314,3224.42406962275,0.021189299069938092
"Wilmington, NC",107330,48581,0.7896127837641627,0.103864005285783,0.008271271606046,0.0145114321372345,0.0080999730816604,0.0182636855285375,0.0573768485965756,129.0,2697.0,6346.0,1.12,,180.0,,10.2,16040.0,38442.0,4.7932668329177055,8934181.166000094,232.40677295666444,2.5452618453865337,11270.0,4726978.221999987,20450.0,231.1480793154028,1.0715568050820756,0.0111980440097799,4.900598268510587,3.443250778436054,2729.6030394426407,1444.2033223204733,15.877806118581685,3273.069760291727,0.04921802267018165
"Winston-Salem, NC",256301,44589,0.8449969088208751,0.0855794717281467,0.0067899348365228,0.0113094519019634,0.0012187062527092,0.0129296561329704,0.0371758703268122,214.0,2546.0,6956.0,1.11,5931.0,292.0,2359.0,10.2,42157.0,97526.0,4.626799819721517,25720857.65199945,263.73333933514607,2.4142609768247265,27983.0,13434447.08100005,50826.0,264.3223366190542,1.0769206635671718,0.0078109628930075,7.984148726263521,5.299723267951517,4871.294277596053,2544.360925820652,15.660219601118715,5280.087013074584,0.045322978786657475
"Worcester, MA-CT",344842,64629,0.8197683390775162,0.0886609605049215,0.0145554091863687,0.0072262641489178,0.0014425689805174,0.028146869178004,0.040199588923754,245.0,5122.0,11729.0,1.14,6392.0,523.0,5489.0,8.8,38037.0,95787.0,5.036517075479138,24604031.21100037,256.86190413104464,2.6579383232116096,29828.0,12894683.513999976,50471.0,255.48698290107143,1.077186707233125,0.0174159418279804,6.986970190977859,5.479068981688555,4519.484518998566,2368.6087055869666,74.4159610576783,5443.990593965386,0.05690485133647256
"Yakima, WA",79717,43956,0.7900399505471488,0.1354333765875489,0.0096146968969357,0.0113414596765129,0.0020537237792604,0.0173800206394131,0.03413677187318,76.0,1180.0,2522.0,1.09,,160.0,,10.0,10920.0,28902.0,5.293406593406593,14155026.874000035,489.7594240537,2.709981684981685,8275.0,7249500.451999975,14773.0,490.7263556488171,1.11954945108309,0.0040614634806742,0.9785049543345148,0.7414952836188745,1268.3849748120176,649.6036729608314,15.7729790336902,11159.882177016403,0.037426497940623665
