msa,auto_commuters,annual_excess_fuel_consumed_commuters,ahd,tti,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,ms_cara,ms_carp,ms_pt,ms_taxi,ms_bike,ms_walk,ms_wfh,unemp,households,med_hh_inc_dol,log_tti
"Harrisburg-Carlisle, PA",254,4443,10487,1.1,26930,70171,5.211362792424805,18787131.945000414,267.7335643642019,2.766208689194208,21559,9933869.20100006,37229,266.83148086169547,1.089729371313603,0.008246259636305,6.23831442709987,4.994126280499298,4352.025111634791,2301.173395971843,24.9837767500686,4316.871218131191,0.8140184771182802,0.09145655360289,0.015190323201516,0.0072509364404897,0.0026649689827221,0.0345779725508194,0.0348407681032823,6.8,222939,57461,0.04139268515822508
"Harrisonburg, VA",40,718,1623,1.08,6267,15186,4.8463379607467685,5555084.104999987,365.8029833399175,2.5254507738950056,4384,2898894.484000005,7882,367.78666379091663,1.1029443450910985,0.0102765795483379,2.7909777197517416,1.952392903046376,2473.92946679464,1291.0084437139355,3.990995424052873,2245.449670073845,0.7899158254803984,0.0855997853717428,0.0137831583889466,0.0082833092994399,0.0073275428418122,0.0505047117609577,0.0445856668567021,6.3,45364,48518,0.03342375548694973
"Hattiesburg, MS",46,1034,2364,1.1,15780,39159,4.963117870722433,13789039.692999853,352.1295153859867,2.6287072243346006,11956,7236546.661000047,20686,349.8282249347407,1.0833623465252462,0.0175481001643623,2.991202195971048,2.2663379882781904,2613.802649558498,1371.7347442097778,3.2692628301354945,5275.470852908112,0.8218757986199847,0.0926558906210069,0.0038812931254791,0.0360976233069256,0.0065806286736519,0.0203328648096089,0.0185759008433427,10.9,53626,41702,0.04139268515822508
"Hickory-Lenoir-Morganton, NC",124,1721,4070,1.05,26594,61102,4.595171843272919,17429618.404000074,285.2544663677142,2.356057757388885,17107,8953519.328000054,31270,286.3293677006733,1.1060967218136248,0.008538535337384,6.155251423964763,3.959460258320117,4034.131138617128,2072.3156574102563,5.156065266712917,4320.538377434807,0.8567725845308124,0.0892739392435806,0.0013645058725982,0.0090227134733529,0.0010968276870646,0.0101848285227428,0.0322846006698483,11.2,138096,40820,0.021189299069938092
"Hinesville, GA",28,253,616,1.08,6547,16094,4.91645028257217,6514577.601000063,404.78299993786896,2.5425385672827248,4735,3327195.3470000005,8301,400.81861787736426,1.0955647148290877,0.011083002047946,2.5144599345176246,1.818537924231091,2502.007693297786,1277.852358995718,2.2661757257807875,2603.7400358323785,0.8270968117969342,0.0878941539896252,0.0030308328961939,0.0281517747858017,0.0030016902721921,0.0309786093139826,0.0198461269452701,14.0,27941,44133,0.03342375548694973
"Hot Springs, AR",32,523,1297,1.06,11248,27899,4.960704125177809,7466417.120000029,267.6231090720108,2.5250711237553345,8139,3785520.900999999,14158,267.3768117671987,1.1403922408892633,0.0216132222065263,5.916547156195109,4.281185748957324,3927.401224955783,1991.2173650007728,0.9523268402824572,1901.1088229428583,0.7802515161857754,0.1426133529365433,0.0043057050592034,0.0096615820840662,0.0039643991703641,0.0137572527501378,0.0454461918139095,10.0,39876,39558,0.02530586526477026
"Houston-The Woodlands-Sugar Land, TX",2408,94299,231617,1.33,265501,643472,4.8472284473504805,119580516.35100396,185.8363943590459,2.781831330202146,209233,67595272.99500076,369740,182.81839399307827,1.073320760584056,0.0086276843187104,10.261375613632294,8.08666786101418,4621.679746403027,2612.4966983465915,270.61431125148965,25873.82140531728,0.7992727458052157,0.1105242066666945,0.0238582939930493,0.015402401886658,0.0031639781230321,0.0134828613197391,0.0342955122056111,7.7,2112447,58689,0.12385164096708581
"Huntington-Ashland, WV-KY-OH",113,1700,4044,1.06,26984,63427,4.701082122739401,21211677.771999624,334.42662859664847,2.4269937740883485,17983,10992125.009000016,32631,336.8614203977817,1.1286868344022047,0.0094082314363641,4.110107417335434,2.739106940629377,3230.887716603351,1674.281593973069,8.091922799164772,6565.2785341298,0.8552902910350986,0.0857019352735673,0.0044856395756712,0.0100129679627543,0.001289709956986,0.0216416165309636,0.0215778396649588,8.3,143943,42448,0.02530586526477026
"Huntsville, AL",168,2702,7199,1.11,34534,82322,4.7675913592401695,16476166.227000069,200.1429293141574,2.5170556552962298,24501,8719353.397999989,43508,200.4080490484506,1.0753252551035644,0.0113082651466396,9.403926347689064,6.671848017742798,4486.611851826915,2374.360258130083,18.617405630188696,3672.295881867092,0.8674243193308022,0.0763963616429456,0.0035074005644326,0.0120652549083304,0.0010557732523907,0.0104866708626885,0.0290642194384098,9.4,167565,55881,0.045322978786657475
"Idaho Falls, ID",52,380,878,1.05,11454,29377,5.129561725161516,13875151.59200001,472.31342860060624,2.63899074559106,8564,7075947.988999999,15059,469.8816647187728,1.0850481052515657,0.0077030347300617,0.8447011933616015,0.6315715924523098,1023.2545056605144,521.8318238582962,8.092555569480455,13559.8245746727,0.7794832041343669,0.1233936261843238,0.0236692506459948,0.0105426356589147,0.0065116279069767,0.0192075796726959,0.0371920757967269,6.2,45605,50987,0.021189299069938092
"Indianapolis-Carmel-Anderson, IN",782,19039,40210,1.18,96972,245920,5.071979540485914,56956783.54099935,231.6069597470696,2.7234150063935982,75468,30256169.57799971,132195,228.8752946631848,1.0639664200837826,0.0089564658269979,8.6312255592665,6.717210437102713,5069.575195651148,2693.0229776340866,132.28008663040816,11235.020952023511,0.8377383042055675,0.0873444381899594,0.010581922465851,0.0083325283922161,0.0030787609902219,0.0158046024867684,0.0371194432694154,8.9,734934,52434,0.07188200730612536
"Iowa City, IA",65,848,1913,1.07,8253,21718,5.263055858475706,8442990.503999937,388.75543346532544,2.802859566218345,6621,4415716.697000008,11501,383.9419786975053,1.0479432480786126,0.0128684462220676,2.6681504111756005,2.140533608674864,2729.573316951305,1427.577404669276,5.391074826549217,3093.153956175839,0.6810134843770032,0.0941925107513723,0.0543570737619896,0.0171322681025139,0.0216192907007913,0.0889712480915585,0.042714124214771,3.8,63906,55030,0.029383777685209667
"Ithaca, NY",30,588,1487,1.17,3572,9411,5.2693169092945125,4064930.026,431.93390989267874,2.730963045912654,2845,2053190.5660000031,4829,425.1792433215993,1.0590545389774202,0.0147028370262994,2.80562959172771,2.234606995650989,3192.801783104168,1612.679789872837,8.753710939573152,1273.154521370855,0.6208599954144695,0.0864580945036163,0.0652812806136273,0.0069616691331262,0.0109219000771202,0.1487170936073535,0.0607999666506867,5.8,38340,52836,0.06818586174616162
"Jackson, MI",50,613,1451,1.06,30869,81133,5.256600472966406,13724225.753000043,169.15713400219448,2.88175839839321,25461,7577320.494999975,44456,170.4453953347124,1.0521051438753888,0.0064333273348929,19.37008264015369,15.97660028186702,8611.85613423617,4754.715869612873,37.08453069817727,1593.6431750688223,0.8271350507416081,0.1016549570647931,0.0042622950819672,0.0081498829039812,0.0052771272443403,0.0201717408274785,0.0333489461358313,11.8,60485,45452,0.02530586526477026
"Jackson, MS",193,3924,11041,1.13,44622,107594,4.822464255300076,38085865.674999565,353.9775979608488,2.5496167809600645,32112,19895085.869000062,56824,350.1176592460944,1.085755687247434,0.0058601999155286,3.1326328066481848,2.25438359300539,2673.771509190526,1396.7101134936202,6.110880417475596,14244.248449834786,0.856209229919911,0.0924047395788935,0.0032149250459709,0.0110695714651046,0.0006981907928118,0.0100994110029997,0.0263039321943081,9.1,206923,45366,0.05307844348341968
"Jackson, TN",41,921,1703,1.08,11453,29163,5.092639483104863,12540629.40999989,430.0184963823986,2.679123373788527,8848,6561359.426000038,15259,429.9993070319181,1.075306793568067,0.0052428075234287,2.580274045502541,1.9933873006728795,2825.308703474074,1478.2245202236404,2.369379966840448,4438.675814285215,0.8502265109940702,0.0696659423225663,0.0081028323082022,0.0153217192736915,0.0019152149092114,0.0120805863504106,0.0426871938418474,10.6,47768,41346,0.03342375548694973
"Jacksonville, FL",560,11615,32579,1.18,70409,169264,4.8080217017710805,33492727.670999814,197.8727175949984,2.6681390163189365,52851,18583427.82800023,94054,197.58253586237936,1.0779967075043893,0.0074531652029685,7.355381081281469,5.521158453135351,3498.867694070139,1941.3454738944235,92.09213255328184,9572.44760290968,0.810730421626016,0.096888977783943,0.0118605000024195,0.0136719159554614,0.0055278027347057,0.0120685789498303,0.0492518029476237,10.6,516599,52067,0.07188200730612536
"Jacksonville, NC",59,890,2087,1.1,10524,24673,4.688901558342836,6220809.909000007,252.13026016293145,2.446503230710756,7039,3273983.650000006,12865,254.487652545667,1.0765484334712607,0.0087835211815001,4.486841080101803,3.0010332917936706,2652.2031025470915,1395.8422972635567,3.861514058768728,2345.5254625958846,0.7345792275455884,0.1341601540378298,0.0036244195265601,0.0117340582172386,0.0028655566881866,0.0521689885604258,0.0608675954241703,12.3,61147,46141,0.04139268515822508
"Janesville-Beloit, WI",40,561,1310,1.07,7751,21099,5.444200748290543,6813876.590999996,322.9478454429118,2.926203070571539,6491,3587880.9430000177,11280,318.0745516843987,1.039044603190525,0.0049645390070921,4.121256117402335,3.451306084125733,3622.981626097704,1907.6991723455144,5.628347009663466,1880.737275043592,0.8159833896511013,0.101100571320007,0.0062288808370313,0.008603726472065,0.0027005387506954,0.0227442359103801,0.0426386570587197,9.4,63385,49645,0.029383777685209667
"Jefferson City, MO",32,588,1665,1.1,11295,27633,4.892961487383798,14150557.218999976,512.0890681069727,2.5440460380699426,8134,7336258.735000009,14279,513.7795878562931,1.0972238476503615,0.0091042790111352,1.9232419148665325,1.3850066166909585,2409.468327782023,1249.1722264238815,1.5834524911246184,5872.8961305857565,0.8160030304354794,0.1208240453399769,0.001660911753136,0.0119906173055349,0.0013403849235834,0.0153415796144936,0.0328394306277955,5.4,56404,51025,0.04139268515822508
"Johnson City, TN",68,947,2177,1.06,13294,31783,4.781555588987513,8619676.175999943,271.2039825063695,2.4957123514367385,9273,4502104.3130000215,16551,272.014036191168,1.105992528433667,0.0081566068515497,5.939238407831017,4.142813130421019,3850.933639804788,2011.3638372071164,2.69584542244184,2238.334124198747,0.8502919050460379,0.0735670913621845,0.0047851368268342,0.0152562797608601,0.0025622126285493,0.0129982567594445,0.0405391176160892,7.5,83999,39084,0.02530586526477026
"Johnstown, PA",38,377,842,1.06,9677,25306,5.230133305776584,6549145.197000039,258.7981189046091,2.687919809858428,7348,3401330.982000008,12962,262.40788319703813,1.0819570042621436,0.0043203209381268,5.385661260164829,4.089473900970463,3644.877294066102,1892.985067971049,1.5075098513303429,1796.8081415695708,0.8292543418726384,0.087548098589108,0.0119423163587201,0.0147502339931362,0.0004853190973064,0.0314590772004021,0.0245606128886885,8.8,57959,42304,0.02530586526477026
"Jonesboro, AR",39,717,1711,1.09,10764,27242,5.061687105165366,11360383.23600006,417.01722472652745,2.587421033073207,7891,5804953.953999999,13878,418.2846198299466,1.0657620951536124,0.0036028246144977,2.813465150599534,2.062528196152074,2969.346184684256,1517.2831336319182,3.0531167708858047,3825.8870907664345,0.8421251654377009,0.0922858763471355,0.0019663452448477,0.011401020986954,0.0007373794668179,0.0138778597088296,0.0376063528077141,8.8,47395,40358,0.037426497940623665
"Joplin, MO",47,815,1796,1.08,14240,38537,5.4125,12321944.704000035,319.7432260944037,2.786306179775281,11079,6368807.756000008,19764,322.2428534709577,1.0486397350956322,0.0081967213114754,4.335640701091278,3.3732137168111143,3751.652034779401,1939.1054862597923,3.844943157566821,3284.405000722454,0.8271420995479684,0.0991060380312634,0.0026263289477006,0.0134094295310487,0.0022601580848001,0.0160862648046667,0.0393696810525518,7.3,67433,41562,0.03342375548694973
"Kalamazoo-Portage, MI",119,1667,3679,1.06,9692,25454,5.25257944696657,6784234.5179999415,266.52921026164614,2.7696037969459346,7842,3544436.1920000026,13398,264.54964860426946,1.058547745147224,0.0145544111061352,6.453229219335992,5.221442791790429,4517.150270572126,2359.9937268145286,9.957839241187866,1501.8837345742484,0.8287030198864018,0.0798678715776187,0.0120849166812133,0.0101513300122191,0.0041894377828206,0.0265398198004645,0.0384636042592617,10.1,128220,46392,0.02530586526477026
"Kankakee, IL",45,529,1140,1.06,5279,15028,5.693502557302519,5809331.440999999,386.56717068139466,2.926501231293805,4371,2955428.183999996,7663,385.67508599765057,1.0337903779917432,0.0092653007960328,2.99171018140624,2.477129229575047,3292.25914362627,1674.897629946532,2.308587589316784,1764.5425792944388,0.8231133045445198,0.0842689697717458,0.0147851120707382,0.0142915895537733,0.0037631091918568,0.0283569812872712,0.0314209335800945,10.5,41430,51000,0.02530586526477026
"Kansas City, MO-KS",831,18820,45800,1.15,119377,305629,5.120400077066772,76547943.68399881,250.4603414073887,2.773189140286655,94372,41028021.026001126,165649,247.6804630634723,1.055128779568106,0.0073649705099336,6.267811020991377,4.954939910309341,4019.09953388672,2154.149311477385,112.44610408267468,19046.04328372335,0.8327997752870515,0.0886318165547327,0.011678786225583,0.0094144179316065,0.0019429152043255,0.0130051604882436,0.042527128308457,7.4,792793,57056,0.06069784035361165
"Kennewick-Richland, WA",128,1320,3119,1.07,2282,6871,6.021910604732691,4582286.304000003,666.9023874254116,3.0784399649430325,1981,2319409.6060000057,3473,667.8403702850578,1.0202518787293144,0.0020155485171321,0.677690401722787,0.5883017904526034,1360.8113261027988,688.8000121164921,0.6514300663650183,3367.319345528321,0.8007159178779638,0.1211065449142896,0.0116771071357203,0.0075675299964377,0.0028758351651215,0.0200265862707107,0.036030478639756,7.3,90832,59476,0.029383777685209667
"Killeen-Temple, TX",128,1363,3262,1.09,21883,57563,5.260978842023489,17829709.769999955,309.7425389573156,2.774893753141708,17589,9354358.696999924,30333,308.3888404378045,1.0809941190639392,0.0030989351531335,2.9575949262564545,2.3772397366871445,2409.7728443255955,1264.2875209354256,10.948905940569292,7398.917209970394,0.80282221675281,0.1130582218940574,0.0023791943555664,0.0144884732135532,0.0018049060628435,0.0362239177400388,0.0292230699811305,9.5,135062,50671,0.037426497940623665
"Kingston, NY",60,913,2314,1.04,12384,29345,4.739179586563307,8734631.541000009,297.6531450332257,2.4179586563307494,8432,4468101.669000016,14924,299.39035573572875,1.1049144107122495,0.0121281157866523,4.117509827425351,2.803524133143618,2904.1449619676173,1485.582407303228,6.109880224018515,3007.6430947448703,0.7699772100275879,0.080556555115749,0.0233417296389588,0.0098356723041861,0.0046779417056495,0.0441285834232937,0.0674823077845747,10.2,69388,58592,0.01703333929878037
"Knoxville, TN",310,7126,15975,1.14,52578,125082,4.757959602875728,34712453.47200026,277.51757624598474,2.5,36953,18190168.60899985,65702,276.8586741499475,1.1216026699762796,0.0090560409119965,6.065663126141942,4.263084360385013,4004.603618300997,2098.509547527769,15.510000123792569,8668.13716927306,0.8513969610352171,0.0865210190078081,0.0055671746112904,0.0069977236320714,0.0014495867453921,0.0118876991821937,0.0361798357860268,8.2,340980,44906,0.05690485133647256
"Kokomo, IN",34,313,718,1.05,3523,9953,5.650298041441953,3173852.191000018,318.8839737767525,2.959409594095941,2977,1644122.1380000073,5175,317.7047609661849,1.025568463106408,0.0038647342995169,4.6322351596132805,3.914324175466573,4173.156318639207,2161.782677928524,7.510738387178765,760.5399723044535,0.8519983710512538,0.0845598929547966,0.0040141951247891,0.0136715341206585,0.004188725347606,0.0133806504159636,0.0281866309849322,10.3,34386,42078,0.021189299069938092
"La Crosse-Onalaska, WI-MN",56,817,1736,1.07,7857,19955,5.079546900852743,6881467.405000024,344.84928113254944,2.7003945526282296,5907,3575658.217999978,10564,338.47578739113766,1.089470338911965,0.0036917834153729,2.8928679366099,2.1748976583371107,2533.686701381024,1316.521192710682,3.5490431225301173,2715.9898661697903,0.8000509712861754,0.0817805969303958,0.0098119725887749,0.0084102622189499,0.0170470634875686,0.0441467973041853,0.0387523361839497,5.6,54165,51160,0.029383777685209667
"Lafayette-West Lafayette, IN",87,1330,2729,1.1,12418,32872,5.294250281848929,13102930.145999968,398.60459193234266,2.7757287808020616,9764,6838874.309999984,17130,399.2337600700516,1.0395146454395023,0.0070052539404553,2.907070782399657,2.285765752886959,3067.413866263504,1600.989828563744,8.148236422470957,4271.653815649268,0.7636270050526802,0.0998876015000472,0.0267655493345378,0.0103994873788039,0.0106831097618622,0.0524911499311953,0.0361460970408731,7.6,78213,45364,0.04139268515822508
"Lake Havasu City-Kingman, AZ",30,200,498,1.07,13111,35081,5.35138433376554,10585300.34499994,301.73884282089847,2.741438486766837,10162,5741779.951000022,17977,319.39589202870457,1.0742165724066668,0.0018913055571007,0.3755276351877851,0.2910618433970156,303.1860884989911,164.45710066109945,3.493419647498309,34913.54236404934,0.7804321202316333,0.1400535236396075,0.003553122968294,0.0207895492825715,0.0025401049305251,0.0220898410922451,0.0305417378551233,14.3,80529,38456,0.029383777685209667
"Lakeland-Winter Haven, FL",152,2205,4631,1.09,32937,83456,5.06761392962322,16963218.44100002,203.2594234207249,2.760633937517078,26143,9222221.994000029,45493,202.71738496032413,1.1035374634675306,0.0078913239399468,6.329967384028228,5.024268674155205,3260.0607055796304,1772.3643449703354,17.384145539031834,5203.344346308423,0.8144623403832913,0.1102437705658974,0.004684483756373,0.0170694308922484,0.0027202953463518,0.0131621743776901,0.0376575046781476,11.9,220556,43063,0.037426497940623665
"Lancaster, PA",229,4027,8780,1.09,17521,46988,5.363620797899663,13632833.516000085,290.13436443347416,2.7933337138291194,14340,7043562.145000035,24443,288.16275191261445,1.0685731709218904,0.0077322750889825,6.8788342181695885,5.629957347671474,5352.320168966989,2765.338525245718,18.661546043020167,2547.088568251936,0.7926956839940655,0.0919403531241423,0.0128434090520378,0.0126047579083022,0.0070481637783249,0.0346004383226006,0.0482671938205263,6.7,194503,57120,0.037426497940623665
"Lansing-East Lansing, MI",175,2051,4877,1.05,17096,46923,5.489354234908751,16149187.395999923,344.1635742812677,2.895589611605054,14379,8428348.505000014,24625,342.2679595939092,1.0388577389012317,0.016,3.1396030896770526,2.64063832630243,2965.7252365614813,1547.8280888613133,24.673607641321748,5445.274294770342,0.7955348085809821,0.0854810835180523,0.0222789946274937,0.0058327384754104,0.0130884397189765,0.0382274486230604,0.0395564864560243,9.4,181936,50155,0.021189299069938092
"Laredo, TX",132,2516,5317,1.17,13776,37705,5.474012775842044,18674179.79200011,495.2706482429416,2.901132404181185,11307,9625120.31099998,19948,482.5105429616994,1.1062473439714455,0.0030579506717465,1.5774726979086755,1.2947505658575342,2138.3571993117075,1102.1606057410515,6.434803240082102,8732.95621424285,0.7810196657352243,0.1466125375652449,0.011999789107397,0.0071703485000263,0.0003057942742658,0.0157114989191754,0.0371803658986661,6.7,68502,38679,0.06818586174616162
"Las Cruces, NM",75,1244,2636,1.07,13258,33823,5.102277869965304,12403514.012000073,366.71832811992056,2.71405943581234,10206,6558393.622000006,17952,365.3294129901964,1.067636204834418,0.0054590017825311,1.3418897438533235,1.032985874624153,1255.4041514892056,663.7985471047563,5.102238596326797,9880.096379549628,0.8174474593553503,0.0971279669178043,0.0043278762816518,0.0067637228799637,0.006582450574973,0.0257633263467965,0.04198719764346,12.2,74623,38426,0.029383777685209667
"Las Vegas-Henderson-Paradise, NV",982,22420,54272,1.24,78221,184805,4.725201672185219,26382923.30800017,142.76087393739436,2.669909615065008,58830,15408446.662999893,104877,146.91921644402387,1.0651803557454282,0.0030988681979843,3.7524308954975374,2.82220260009614,1265.6460098244963,739.1765805840726,51.21276692294843,20845.42052296172,0.785322482985241,0.1062072392609198,0.0396770413513764,0.0169537621615934,0.0042944009383439,0.0173231007880343,0.0302219725144909,12.1,715415,52070,0.09342168516223506
"Lawrence, KS",51,694,1464,1.08,5389,13665,5.071441825941733,4433291.493,324.4267466520307,2.74410836889961,4176,2338430.4240000006,7360,317.7215250000001,1.04981166015698,0.005570652173913,4.382077328218913,3.3957236820638674,3604.940831482849,1901.499896943356,6.189370426293918,1229.7820408820464,0.7642547907507468,0.1050944725979125,0.0197838708594824,0.0080377219183139,0.0104205121320938,0.0531429338524012,0.0392656978890492,6.7,43834,50732,0.03342375548694973
"Lawton, OK",53,301,730,1.04,10116,28316,5.598260181890075,11880239.263999963,419.5592337900821,2.915678133649664,8349,6178605.259999995,14705,420.1703679020738,1.0468023880272903,0.0066643998639918,2.260597731218609,1.8657305711688577,2654.8479563594856,1380.7177770711105,2.010057810771668,4474.922654437426,0.737835353113247,0.1141496030087756,0.0085081487672377,0.0278311742582532,0.0011533639782699,0.0375094024237359,0.0730129544504805,9.4,46524,46283,0.01703333929878037
"Lebanon, PA",45,305,665,1.08,5405,14691,5.4360777058279375,4089272.24200001,278.35220488734666,2.839222941720629,4461,2121623.3259999976,7635,277.8812476751798,1.0690150421471196,0.007727570399476,5.759934777309853,4.753944318516052,4357.805994557575,2260.945787193189,2.99314214551833,938.378681177424,0.8131113753468093,0.0988188664288545,0.0046294094332144,0.006817281014665,0.004423305588585,0.0368925881886642,0.0353071739992072,7.8,51793,56173,0.03342375548694973
"Lewiston, ID-WA",30,327,678,1.07,4204,10819,5.147002854424358,5102458.653000002,471.6201731213607,2.672930542340628,3134,2609800.922000006,5595,466.4523542448625,1.1599275988464273,0.0023235031277926,1.0837586943892823,0.8079209677012397,1315.374388189957,672.7864985353644,1.0740700252823872,3879.092294036017,0.8042906220305533,0.0937066003947079,0.0055551494773773,0.0141437029456911,0.0048973028287405,0.0322710328192383,0.0451355895036912,7.1,25564,44993,0.029383777685209667
"Lewiston-Auburn, ME",33,648,1478,1.08,6319,15316,4.847602468745055,4391505.032999994,286.726627905458,2.5043519544231683,4444,2241115.7959999978,7869,284.8031256830598,1.060924953578394,0.0102935569958063,4.91041037125457,3.4533729529759944,3412.579816341164,1741.5411058491582,2.208715210906314,1286.857822920724,0.7718337349877512,0.1357127208269433,0.003186679678942,0.0141608078232986,0.0030671791909816,0.0384990738712183,0.0335398036208647,8.9,44391,45765,0.03342375548694973
"Lexington-Fayette, KY",176,5218,10942,1.18,22248,53895,4.844929881337649,13200518.035999902,244.9302910474052,2.63183207479324,16504,7164694.08200003,29306,244.47874435269333,1.085094341534045,0.0136149593939807,5.789224436791331,4.294559515677999,3434.949729967428,1864.348348689716,34.16913967689948,3843.001811885345,0.8000187097103396,0.1010707056962563,0.0128374126171483,0.0068332964808735,0.0062932662051604,0.0325548959910193,0.0403917132992022,8.1,192393,49997,0.07188200730612536
"Lima, OH",41,461,958,1.06,5387,15034,5.581585297939484,4440876.463000011,295.38888273247375,2.894560980137368,4472,2327932.4549999977,7729,301.1945212834775,1.0372522087736016,0.0128089015396558,5.10457904876151,4.237549193625668,4208.057351247071,2205.887365272867,3.469816985311318,1055.3269816258428,0.8658948064836255,0.0853897893924357,0.0035505568419891,0.006968794795457,0.0029551218436431,0.0156356819936045,0.0196052486492446,11.1,40191,43648,0.02530586526477026
"Lincoln, NE",149,2099,4553,1.09,16278,43411,5.3337019289839045,13222088.092999857,304.57921017714074,2.989249293525003,13784,7082717.609000023,24257,291.9865444613935,1.023291205837848,0.0021437110937049,4.418367300690759,3.741416320968266,3588.8955447206786,1922.4749897796005,9.276848938881471,3684.16632031817,0.809031871804114,0.094857868981654,0.0116380653320055,0.0069584023166164,0.0147232217586002,0.0265628913719476,0.036227678435062,5.9,122757,52291,0.037426497940623665
"Little Rock-North Little Rock-Conway, AR",242,9109,17577,1.13,51686,127721,4.94218937429865,38173579.04799906,298.8825568857045,2.5808536160662463,37792,19732795.00799997,66632,296.145920998919,1.0961481861502227,0.0079991595629727,4.754734599316246,3.4765880504848425,3511.6905366879787,1815.2730558710748,11.762849337210872,10870.427974556707,0.8457374421628814,0.0973810747875525,0.0059364320924184,0.0094777270390419,0.0009586596909305,0.0122750778721988,0.0282335863549762,7.5,274285,49179,0.05307844348341968
"Logan, UT-ID",56,434,741,1.07,7233,18868,5.217198949260335,7199934.203999982,381.5949864320533,2.649246509055717,5372,3607269.7129999935,9566,377.0927987664639,1.106375930780123,0.0058540664854693,1.5183325955702482,1.1276763035259745,1511.3915094558693,757.2286998840349,9.832919861435895,4763.778384987819,0.7590463219956212,0.1114175875325391,0.0170841450169807,0.0128605168341751,0.0161015049907769,0.0414432740876101,0.0420466495422966,6.4,39746,49915,0.029383777685209667
"Longview, TX",57,1200,2899,1.13,19291,49953,5.178891711160645,19136209.732000142,383.0842938762465,2.696542429112021,15115,9881385.29899998,25923,381.1821663773475,1.0712264852913047,0.004281911815762,2.7362805161901447,2.143946918366805,2714.3247028873684,1401.5987800850849,16.56134822649945,7050.081263912148,0.8409789264933424,0.0987098742563253,0.0036611676509686,0.0121712031730119,0.0010569442325713,0.0149388715758275,0.0284830126179528,6.7,77524,46615,0.05307844348341968
"Longview, WA",37,654,1491,1.08,5456,13104,4.803519061583578,5105958.193000008,389.6488242521374,2.503848973607038,3720,2651254.998999997,6820,388.7470673020524,1.1736802640464352,0.008357771260997,1.8178561970341505,1.239447407068739,1701.2275921815171,883.3578317173598,4.112283746343966,3001.337514431293,0.7913462285403557,0.1299878298246977,0.0016572153603148,0.0161578497630699,0.0058520417411118,0.016779305523188,0.0382195292472617,13.5,39765,46571,0.03342375548694973
"Los Angeles-Long Beach-Anaheim, CA",5881,334247,897650,1.48,250524,641962,5.124954096214335,101322379.16099729,157.8323626024551,2.805328032443997,197890,56606576.454,352272,160.68996813257937,1.0603964143189517,0.0036193623109415,16.97949084855073,13.412173859668949,6867.215954230096,3836.561953619135,538.7671933500409,14754.50602344671,0.7393041922484173,0.1025177694758843,0.0595647347398883,0.0124956168031243,0.009067417179888,0.0263965761856983,0.0506536933670991,10.5,4244676,60337,0.17026171539495738
"Louisville/Jefferson County, KY-IN",585,11966,27237,1.18,58818,143283,4.872079975517699,35574257.45399953,248.27968045057352,2.5678023734231017,42306,18743160.87799994,75541,248.11904631921652,1.085997196199856,0.0127745197971962,6.9021365900064975,4.964497102533491,4174.544935828514,2199.4603099123005,83.65510224149611,8521.709072689422,0.8328751131159206,0.0893926624897245,0.0183627722553414,0.0095017373223821,0.0024125639838909,0.015903580334754,0.0315515704979863,8.9,491885,50386,0.07188200730612536
"Lubbock, TX",139,2056,4620,1.09,20004,55241,5.522995400919816,21259959.60699973,384.85834085189856,2.961857628474305,16986,11189535.907999998,29556,378.5876271484639,1.036331969804433,0.0013195290296386,2.863291681478254,2.43130736360676,3043.0646616319746,1601.6249292630782,21.56135984657564,6986.364724697687,0.8175135668475579,0.1103460427091408,0.0083797307773627,0.0086968778631334,0.0039890055676932,0.0196349284657128,0.0314398477693988,6.5,111251,45337,0.037426497940623665
"Lynchburg, VA",67,1557,3599,1.11,15537,35899,4.621098024071571,15204160.355999935,423.52601342655606,2.439016541159812,10522,7919132.864999964,18921,418.53669811320566,1.1229499650005297,0.0153797368003805,2.794823903928756,1.8927165551353784,2734.952101571382,1424.5080665179707,5.208125475420252,5559.205350347562,0.816195113392113,0.0984515506426284,0.0150107470281177,0.0140018423476773,0.0011317278589288,0.0217484756766241,0.0334605430539106,7.8,98815,46913,0.045322978786657475
"Madera, CA",48,563,1285,1.1,7740,20020,5.17312661498708,9325102.412000002,465.78933126873136,2.733204134366925,5905,4798574.479999975,10567,454.1094426043319,1.1099268042602244,0.0028390271600264,1.3873468021619186,1.0584344789103526,1671.46653890447,860.1145942847232,1.456670525218512,5578.994371082031,0.7589871393976442,0.135048080314109,0.0019749371076575,0.0203371499776644,0.0054075658900148,0.0235111560435426,0.0547339712693673,9.5,42723,45490,0.04139268515822508
"Madison, WI",194,4774,10151,1.15,35315,89323,5.05864363584879,28712071.52999949,321.4409673880131,2.780433243664165,28081,15228179.43899995,49057,310.4180736490195,1.057942129800193,0.0083780092545406,4.024458167710492,3.200079564136438,3271.9957746225214,1735.3864115147762,60.61495890803019,8775.094317874511,0.7393803981923577,0.0867632683742806,0.0422912253283853,0.0084677527178515,0.0252844125013741,0.0524436151658936,0.045369327719857,5.5,255724,61227,0.06069784035361165
