msa,Population,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2e/yr),Households,Total County Carbon Footprint (tCO2e/yr)
"Rocky Mount, NC",144522,23121.890219950834,67434.46380194131,78.31456703492273,40810.08606101241,27.746952748774945,24.240424380396266,15.658420153936891,9.383411041496478,10.165806013886112,87.19501433849068,91595.0,3997087.6005925727
"Rome, GA",235172,72452.22471454323,249437.15398914367,222.86342702287232,152561.3210200839,101.46044064779926,96.60512009492766,45.4318049820961,27.24841153742412,29.507744128253613,300.25352139050074,98692.0,4914537.73945462
"Sacramento-Roseville-Folsom, CA",1803106,29293.643398597244,164087.9346960184,11.937076660604056,103251.6049967393,71.38173041045013,33.791733791330174,32.185413454085804,23.061066818991712,26.002739296874847,186.4226837717327,714994.0,32228200.4627775
"Saginaw, MI",209068,11338.263697841088,70874.05348958018,21.08308929278578,23879.94980580481,16.228218286670817,18.19233955488596,7.658160502802916,4.992764053245693,5.512404732876485,52.58388713048186,85150.0,4477517.98916053
"Salem, OR",1813988,210049.52025345335,677480.6276401769,196.86105352846863,394536.3076297555,264.3758028267243,258.7820021005957,127.0044033817889,77.00305441847982,83.5392152662594,810.7044779938481,810028.0,38060070.44704322
"Salinas, CA",388409,6359.510526552472,38443.649210241,0.616387021399673,24315.98258279288,16.639437888558266,7.59985012782743,10.054030364898857,5.833398826816225,6.303963904450209,46.430681112550985,129027.0,5990811.491909116
"Salisbury, MD-DE",819668,81604.97860336509,258806.1416811247,2458.2766800120608,186144.9812589846,128.40274097554473,113.38710438711145,60.742160569352365,42.24921522958487,47.321910710831126,392.1031318724245,364102.0,18795579.268081482
"Salt Lake City, UT",939115,24829.11311501641,142297.85486135655,17.92139388022335,56659.848360160584,38.40816415442933,27.25190885322356,18.645484774735685,11.587379499648765,12.713456487070266,108.6063937691076,324775.0,17419697.82888664
"San Angelo, TX",106309,34292.61411057147,85793.62358781222,4.894035125826217,81641.23416793623,54.35401847095547,36.638307128239745,23.290364246296125,14.28481597952953,15.564140943430447,144.1316467684513,45120.0,2024672.2830250892
"San Antonio-New Braunfels, TX",2080265,175371.24077962956,489255.9275169701,104.46498035826441,386719.42756623414,260.7598371353368,199.07628754987505,114.09493855030442,73.78822718121877,81.4284225938319,729.1477130105669,1284304.0,65065445.787344195
"San Diego-Chula Vista-Carlsbad, CA",2813659,6875.857284223691,33259.03895122045,0.8454826511707294,23111.053156405946,16.089899804424103,7.550214744072121,8.461206340213934,5.72271082179834,6.384614633163143,44.20864634367163,1040131.0,45982783.53008952
"San Francisco-Oakland-Berkeley, CA",4093415,32343.644182953674,228509.9116050486,3.687935644348027,116063.83438641668,84.48014992242781,41.25256721742312,39.35824612798447,33.714824172815355,39.23082910304939,238.03661654370015,1599438.0,74871330.95238878
"San Jose-Sunnyvale-Santa Clara, CA",1759816,14173.016606564051,104965.07376242233,1.5358036401009243,61418.25284295273,42.759968675272106,17.990895428894255,19.218372162383737,13.977727804696745,15.858857524498479,109.80582159574536,604935.0,32572484.24130808
"San Luis Obispo-Paso Robles, CA",245489,6549.039409746142,37336.05196754912,0.6317295052012595,25256.418434227195,17.22316861054576,7.739378389173926,7.5452449600593114,5.193945913556529,5.802095262319546,43.50383313565508,101633.0,4421425.073076033
"Santa Cruz-Watsonville, CA",315342,17138.323000403663,72980.82369995373,2.980538363435813,50468.91314476066,34.10220017428772,19.92859171564743,18.42397593431778,10.743437928143283,11.607052555860674,94.80525830825688,133829.0,6360385.832803944
"Santa Fe, NM",126902,11980.726120523517,36076.24925398064,1.2268696001558026,23746.163228317913,16.32492118376563,13.193277843789247,7.308334462813825,5.18451172836948,5.821534264333292,47.83257948307148,56575.0,2706128.184254769
"Santa Maria-Santa Barbara, CA",399242,6714.483699131517,36519.552198179976,0.16808122691490768,24462.13153175267,16.844607858093774,7.690301457947498,8.608410738349171,5.642654727852341,6.2541537192386,45.04012850148138,142880.0,6435333.560291659
"Santa Rosa-Petaluma, CA",458408,7065.380899674001,47381.48544052758,1.019226790543483,26347.344007957978,18.3169396768902,8.649059125293185,7.853833419137535,5.940675822477617,6.765086133303909,47.525594177102455,183161.0,8704835.355072264
"Savannah, GA",407640,79943.48257037268,197821.05671992205,99.32064184104337,161426.21627044101,108.69022959667939,92.97709160486801,47.63884512411253,30.634062431610193,33.75141700460862,313.6916457618787,171497.0,8462332.175422523
"Scranton--Wilkes-Barre, PA",622913,49325.223779437954,231316.34189261356,906.8720601765483,106583.53049802646,72.34931222117214,69.01648233318372,37.09890527413029,23.205194613616268,25.37022451996129,227.0401189620637,278663.0,12352450.833479632
"Seattle-Tacoma-Bellevue, WA",3127889,91372.37198524865,281829.1225530184,367.59194749922983,219494.51167289837,148.12673460441113,109.44343211697262,62.12702610659197,41.71642040959112,46.20717816363547,407.6207914012023,1323601.0,64666135.59000877
"Sebastian-Vero Beach, FL",112951,10689.956615365762,13791.000900278603,5.344970264492672,19477.127754513018,13.758010672402749,10.684554895466711,6.8924731078078105,5.166107072553867,5.858654054050543,42.35979980228168,64414.0,2728564.144464172
"Sebring-Avon Park, FL",88412,10550.724645470333,13967.305833250026,3.0340249652447087,17513.520789033162,12.009875213165712,10.465374526275772,6.928292200153826,4.323229737343968,4.716190297507675,38.44296197444695,48581.0,1867597.5356806074
"Sheboygan, WI",113305,10275.155694256468,65694.42351513983,35.013577199935646,24344.275177617936,16.83872360388087,16.515877001984695,7.526148095847491,5.4697957883831565,6.175846904633719,52.52639139472992,45931.0,2412589.68315134
"Sherman-Denison, TX",154295,34319.218387369896,83217.1116136574,340.8206668607678,72893.65077181239,48.57814043934829,43.49372837560266,21.854851482772276,13.298347979022395,14.435257273805252,141.66032555055085,71506.0,3417349.4249746893
"Shreveport-Bossier City, LA",440255,65775.895602053,153145.97521209542,16.53524609761501,113304.20759704162,75.79707991434196,79.72969777201216,39.295290172485544,22.705359182128063,24.371468139184127,241.89889518015184,187788.0,9168377.340813505
"Sierra Vista-Douglas, AZ",119436,10821.440779849148,33208.48454858583,0.6769198429408633,22683.375037677084,15.227065996106266,12.229188395378012,7.855161006731639,4.618421141441932,4.982938797981767,44.91277533763962,51618.0,2318307.637378282
"Sioux City, IA-NE-SD",1506378,265469.5810386926,914524.807938435,1098.11736613281,559653.5397977377,377.10171561242225,331.93384023859716,169.56529668000317,108.48542668327889,119.30994919122243,1106.3962284055237,828398.0,45896915.54076718
"Sioux Falls, SD",175404,47817.37668711772,168092.19861427884,224.87623809964467,108054.47690766948,72.00577812224188,66.56203505049298,30.73182464388827,18.99841339966188,20.73719320852422,209.03524442480924,73932.0,3893148.5067601213
"South Bend-Mishawaka, IN-MI",393656,106153.29438833614,416155.4193079699,206.66432479708652,231387.38624569424,155.98459290502313,152.5658772108245,67.66787545634304,44.27151693600956,48.91207950829684,469.40194201649706,177640.0,9149706.607337736
"Spartanburg, SC",249912,11643.096636191742,31348.436390667062,85.82516387737887,24024.209905886873,16.282820932045315,12.614072852000355,7.5601843849034855,4.911663868725476,5.418238707582901,46.78698074525753,105557.0,4938693.326527149
"Spokane-Spokane Valley, WA",474439,48249.26299752654,186940.0771678986,169.75262240209884,101626.12258736911,68.43664527008184,61.0125505795675,30.758892031023322,19.616214521790074,21.56463092455183,201.38893332701457,199328.0,9449969.98591164
"Springfield, IL",203961,35314.663449538275,139053.57764929553,5.4842428501950895,74113.08195454926,50.25048010376531,48.62228840254036,21.750705970761402,14.708071267779887,16.362499152232147,151.6940448970791,92493.0,4895868.516758633
"Springfield, MA",456952,7063.537053793898,47186.42556551822,294.5393802747567,20601.63289798491,14.286287424871915,12.392177235318627,7.604731415991176,5.093038530322939,5.657212314452999,45.03344692095766,186358.0,8392343.101295827
"Springfield, MO",3875458,340192.32035068906,1031247.585478355,596.9283910785995,688453.3382910396,460.73286425283345,418.6757200359906,212.68445248224327,130.04410484276525,141.48710434807072,1363.6242459619032,1770452.0,84629551.78397697
"Springfield, OH",2086370,140128.28272290554,502934.66287873837,291.9231412772503,300959.89762350515,202.31798110387354,181.50994576709573,92.73767687190251,58.061465230802376,63.559337736461906,598.186406710136,849675.0,40078138.54213086
"St. Cloud, MN",612725,120916.49754315366,399011.4670919272,216.91280193101588,254308.72817415907,171.20577156180732,153.21805986750576,75.75721093670717,48.738109384294894,53.6413513135616,502.56050306387675,280271.0,14247538.004169308
"St. George, UT",2275647,358054.0756474809,1194355.2596521734,2867.5110277388476,771075.0652717464,519.395123336013,471.4572433267619,237.39555888126242,150.5694704054137,165.24963510898957,1544.0670310584405,1503873.0,79307332.6800153
"St. Joseph, MO-KS",951475,110069.4195799465,385494.0791357794,214.716969951412,227567.67817584227,152.85778908423347,150.5957113398262,68.60292168467069,43.29702763509013,47.45720296845177,462.8106527122723,670866.0,34962228.02942294
"St. Louis, MO-IL",4220579,742962.8078337142,2422063.058982796,4880.566581558418,1581796.159754356,1062.0420601124429,967.604883373993,485.5267996004054,303.3428183235132,331.6584424903156,3150.17500390067,1852088.0,89283138.73541483
"State College, PA",127233,8671.684168214633,30190.353715689926,258.8014086215398,20227.9057084247,13.90348478935378,15.012739087941819,7.35819763740539,4.786585658483486,5.2801622538416035,46.341169427026074,53207.0,2465674.6017037765
"Staunton, VA",40238,11756.513031460221,29352.05832433543,184.5729423227571,31582.40056662856,21.119558950736273,16.541286528961887,7.749973408221084,5.238100226409519,5.841862232759329,56.490781347088095,16062.0,907354.929996929
"Stockton, CA",562825,7455.430389474416,42080.58973269434,0.848758822896867,24769.43108781593,16.784258125989606,8.411171248016444,9.152604681739438,5.391558167555086,5.836128545699321,45.575720768999886,188869.0,8607840.80592024
"Sumter, SC",30774,11832.507226590744,25069.41318569499,50.00267986623637,19889.003444466107,13.316128558209048,11.886754458580732,7.91319068044453,4.321588912353429,4.578674923068282,42.01633753265602,14568.0,612094.0051757329
"Syracuse, NY",587952,15527.729025951241,113419.93658467382,221.32854606666413,40088.16369935409,27.804205551995803,20.37697042943553,15.228085989433747,10.058637372495365,11.141010997770083,84.60891034113052,252895.0,10704112.843521394
"Tallahassee, FL",325884,44690.52179818375,79903.73537298369,37.88466905050589,90215.10411647169,61.0575644871125,46.0909562317336,30.214609205029564,18.929309884004144,20.70372061303254,176.99616042091236,142200.0,6121609.972650213
"Tampa-St. Petersburg-Clearwater, FL",2776235,50981.33563649663,96745.17037239231,402.87830248453196,104380.26977888847,72.44822643235065,56.48264217348314,35.95371698436547,25.208216687118064,28.23481402247403,218.32761629979137,1337302.0,57046043.91659103
"Terre Haute, IN",444136,91218.34885595595,301773.6107327719,1641.653319183471,209133.64243794477,141.0310585137024,133.10666731379408,65.52800530856436,41.706729160911,45.76808642204489,427.14054671901675,213642.0,9855837.394680386
"Texarkana, TX-AR",163902,50884.54970072814,128956.17133540787,5.225384670189128,90801.82324615773,60.78335684782296,55.58036026893849,29.908194822121686,17.832901354131344,19.276851278457737,183.38166457147221,70460.0,3258990.903701275
"The Villages, FL",197095,47396.23144697237,102368.40855008565,71.18910849595784,80513.55076991708,53.80999419286796,50.62234709669867,30.872358751398128,17.09718797646193,18.127219054311922,170.52910707173862,81704.0,3534351.250780242
"Toledo, OH",2234290,210811.50018089297,864571.1003258012,894.4158667657674,435435.8979971768,294.7368203531604,291.6284484501491,134.21217531796526,87.62993717404744,96.7345246739947,905.5859261797027,1058280.0,53420379.38165576
"Topeka, KS",1797355,307909.06301901286,988283.9281159062,645.4223356276653,639327.407079044,427.9835691775077,397.8478031752224,197.04095697089474,120.88937521133661,131.60032037601445,1275.3620249109758,851040.0,43081299.313212186
"Tucson, AZ",846103,11920.124704831846,29406.794549504168,0.4070837815112684,21104.85543722218,14.519595706381201,12.630277038348796,7.614480494691547,4.977326675739095,5.49860921038423,45.24028912554486,368584.0,16674846.727049828
"Tulsa, OK",893247,152768.40218316234,455704.3784766734,33.10051879830284,300573.33144653105,200.17702333342234,201.59683679822712,83.43965257790497,52.10663197418873,56.96663943943831,594.2867841231814,602808.0,32572339.82282613
"Tuscaloosa, AL",1084582,238988.40160701142,712893.9853353489,1062.7540099938617,481589.0242684891,322.46368617651194,294.02366588018003,151.7864552449411,92.30170028603526,100.2623258843783,960.8378334720467,664548.0,32653511.215901814
"Twin Falls, ID",82851,20146.855035382916,75492.69986499747,104.43293566232492,55773.61645521752,36.90508198884423,21.402459278129648,16.629190215299726,9.559523698055678,10.265281561545601,94.76153674187489,32389.0,1511711.070002816
"Tyler, TX",210422,52246.652424363725,148223.71687850443,13.25633264289732,102947.8346577835,68.45546280898009,62.621349877584095,30.363230761526715,18.29537963087791,19.82072048489931,199.55614356386812,87544.0,4217014.446455079
"Urban Honolulu, HI",868588,5920.716853173786,24004.84334105487,0.43234178909851817,21022.557458772168,14.949759190462148,9.495604865338294,9.20531266837672,6.1427957815289895,6.84423857289538,46.63771107860154,314342.0,14660191.375869766
"Utica-Rome, NY",340511,34100.93138918841,180397.62174412856,614.735460199282,90432.9175930016,61.176842288026016,48.255111272698166,30.239266867436378,18.90299929982868,20.670180784923303,179.2444005129125,163416.0,6926102.859205908
"Valdosta, GA",196042,91137.33203292608,196496.70220335052,35.36642879448997,155840.42717270233,102.79217878455077,98.8634249723338,56.81186164591463,29.75513107366291,31.09508209183522,319.3176785682973,80848.0,3744549.435559495
"Vallejo, CA",403407,7801.6375974065895,43043.795996999965,0.4204556514545523,27386.054969298995,18.935374038968995,8.751511689537933,8.759519666242777,6.142157195146273,6.906808991079943,49.49537158097592,137539.0,6807543.911875847
"Victoria, TX",90385,25320.39999884939,51883.92583530605,1.5480356891202336,51368.0416113107,34.40767103318791,25.65443317539262,15.96699467143256,9.734854828763169,10.5903562000215,96.35430990879775,36039.0,1765267.7460183296
"Vineland-Bridgeton, NJ",1016774,88410.51791893238,270805.9075948424,1407.30115205454,186638.85863560287,126.47273459027812,116.85202465023917,60.589596711192996,38.71230685716501,42.55662955923561,385.1832923681109,422285.0,20005587.53566713
"Virginia Beach-Norfolk-Newport News, VA-NC",1026754,149358.07943432106,396249.62265052553,1450.4039936607858,304703.8979731544,208.01067690110784,170.53625847355121,93.04966396107991,63.53127690357276,70.87038634194698,605.9982625812587,424633.0,21308118.20285569
"Visalia, CA",364583,8269.185399683674,41335.15942100384,0.7066125056014787,23135.477649808137,15.346713805934264,8.610501783369676,10.034969759972354,4.93420112424556,5.093736423377701,44.02012289689956,118305.0,5207800.6393177025
"Waco, TX",230134,23853.53531523676,62600.276985586825,1.1065046565972416,46543.241062835026,30.954426313402877,25.417109437207348,15.44711589338733,8.826234134515854,9.444252070971794,90.0891378494852,92802.0,4276683.5283748545
"Walla Walla, WA",55372,11351.942246799299,41027.85015061097,48.48196379997737,23422.078090009392,15.824301013109137,11.986232839580985,7.6464436899516,4.7951518946386,5.248509530773594,45.50063896805391,6815.0,310086.85456728743
"Warner Robins, GA",277107,74047.47475413185,192096.1116092173,100.31850232357988,146211.05559772335,98.34085827655262,86.5438356390276,45.81110748874727,28.614333631054834,31.280661639288194,290.5907966746705,117205.0,5653821.897779488
"Washington-Arlington-Alexandria, DC-VA-MD-WV",7902467,849685.4118251203,2717686.2481391854,4763.914336051313,1778994.4842048928,1209.327910309086,1020.9562677230623,540.978756809213,362.0657608876995,402.2396658691903,3547.8603651033636,3231150.0,171913509.48564398
"Waterloo-Cedar Falls, IA",228820,69519.70666947134,307781.54195378954,78.88425390627769,157319.2964364989,105.66691644217185,90.37452886249108,44.501321222509254,29.01953572735722,32.03558146012074,310.36891210763696,63507.0,3334248.2910734946
"Wausau-Weston, WI",679332,285275.35248257563,919314.1751415847,1453.9452894900214,634986.3547080607,424.34601373275876,356.91853379450487,188.66196668018299,116.63099223114465,127.17321204553986,1213.730718484131,362439.0,18377595.45102988
"Weirton-Steubenville, WV-OH",3887000,444356.1305225612,1523018.4996392818,1779.2595260978453,915988.3617171939,616.6066439431514,562.1217125920384,281.39031015411024,178.0761655393557,195.36235285957258,1833.5571850882284,2302145.0,116945290.92734115
"Wenatchee, WA",1191414,147709.8940291071,555333.248571872,416.53638186508056,336845.78335555363,228.8852228029015,197.4858706360411,100.33262649205093,67.69098750560141,75.34103995439888,669.7357473909939,595625.0,33384146.19727483
"Wheeling, WV-OH",497977,200222.82471391992,676395.8355315116,620.7153255688523,400703.7347287506,268.1750924786163,265.70142394811285,119.0075110709337,74.3068049460305,81.2040788839798,808.3949113276732,223754.0,11094257.873550558
"Wichita Falls, TX",720860,244616.0444034745,796553.5437152114,377.08914357961874,501704.52029633673,334.2995685538776,312.02727241300596,149.15082771689708,90.70077416225536,98.52307930072055,984.7015221467565,486279.0,25875302.663751137
"Wichita, KS",1296631,164384.39331411,583837.7504687113,251.3544117674096,333624.8306255117,224.66479814053116,226.5202386105546,98.55706468499608,63.713438748379275,70.2223411402924,683.6778813247535,530615.0,28270307.586199075
"Williamsport, PA",121164,9090.489927639006,37919.38519783016,348.65426513003894,20395.020187514445,13.924455634208238,14.493006543476955,7.32820367435872,4.654928749991413,5.1039692777643975,45.504563879799726,52115.0,2371470.3465957628
"Wilmington, NC",198579,23167.135358543983,51729.721033499794,61.83406105048468,43380.497565418154,29.765510081746015,23.11667337008106,14.473809139793392,9.770752317736687,10.857277907651103,87.98402281700825,96825.0,4194171.072837513
"Winchester, VA-WV",433742,43634.52473010932,126510.45707593934,833.5855924869772,112465.1767395961,76.50410097566655,63.091019534685074,30.864748089671977,21.86065020767788,24.573261864006064,216.89378067170756,178855.0,10000539.167773657
"Winston-Salem, NC",1227154,81859.2054432418,213007.17686955386,799.63417559657,181189.67651003573,123.58919885977281,95.37884985203247,52.57831604198266,36.81836173223826,41.26496009808708,349.6296865841133,530478.0,25072765.097155407
"Worcester, MA-CT",951156,32234.145111388403,114139.79917804169,1673.251853606364,92374.342620354,63.76282584280797,53.89304055581708,29.492209293256025,20.903469992103883,23.477714778875274,191.52926046286024,416658.0,20633665.209231094
"Yakima, WA",223444,10904.201629613255,35026.301318070335,36.84680549190511,25270.202023773294,16.793236084127834,10.812622875200338,9.075718435044127,4.896840974326341,5.1815301710615485,46.75994853976018,79421.0,3713721.8729762933
"York-Hanover, PA",804160,59180.571168042414,201501.47718185332,966.063203557453,130588.9119100474,89.26953854289754,76.48244624007529,39.154079085380886,27.153663200141256,30.39180819630731,262.4515352648023,395376.0,20390429.033350207
"Youngstown-Warren-Boardman, OH-PA",1105659,114807.01719857978,501511.4631459727,506.18182109285885,239704.17405358277,163.02685154380256,163.6605375582137,74.63551945331717,49.702217821465396,55.11112307888857,506.13624945568733,461617.0,23087124.498626098
"Yuba City, CA",137922,13653.787386299693,85954.26350867834,2.2791898472795697,48561.160385367664,32.4038874992643,16.46310906088796,17.317717903435415,9.636261235976985,10.268886579903414,86.08986227946808,50482.0,2183571.499371708
"Yuma, AZ",169646,21180.310427169243,82767.90265249506,2.156560127478702,46330.13696708661,30.91745831458899,28.611548997984787,16.560575895289173,9.265582159874073,9.874872285747974,95.230037653485,78323.0,3379736.761807496
